Rank, name, size
171, lsb-core, 43
172, python-glare, 43
173, python-manila, 43
174, python3-woo, 43
175, trilinos-all-dev, 43
176, accountwizard, 42
177, asterisk-modules, 42
178, darktable, 42
179, dolphin, 42
180, inkscape, 42
181, jmeter, 42
182, kdelibs5-dev, 42
183, kdepimlibs5-dev, 42
184, libghc-lambdahack-dev, 42
185, libghc-yesod-auth-prof, 42
186, php-horde-wicked, 42
187, scilab-full-bin, 42
188, texlive-binaries, 41
189, freecad, 41
190, gimp, 41
191, kdelibs5-plugins, 41
192, libghc-agda-dev, 41
193, libghc-happstack-authenticate-dev, 41
194, libghc-hoogle-prof, 41
195, libghc-hopenpgp-prof, 41
196, libkf5kdelibs4support5, 41
197, libotb, 41
198, mixxx, 41
199, mysql-workbench, 41
200, zanshin, 41
201, jajuk, 41
202, gstreamer1.0-plugins-good, 40
203, python-ceilometer, 40
204, akonadiconsole, 40
205, choqok, 40
206, kaddressbook, 40
207, libgdal20, 40
208, libghc-hakyll-prof, 40
209, mono-devel, 40
210, paraview, 40
211, python-zope.app.zcmlfiles, 40
212, qmmp, 40
213, systemsettings, 40
214, xmltv-util, 40
215, python-keystone, 39
216, dolphin-emu, 39
217, k3b, 39
218, kde-telepathy-call-ui, 39
219, kdevelop52-libs, 39
220, kile, 39
221, kio, 39
222, kstars, 39
223, libghc-happstack-authenticate-prof, 39
224, libmlt6, 39
225, phpunit, 39
226, python-qgis, 39
227, sqitch, 39
228, ukui-control-center, 39
229, unity-settings-daemon, 39
230, libeclipse-jdt-ui-java, 39
231, libeclipse-ui-workbench-java, 39
232, gnome-settings-daemon, 38
233, python-aodh, 38
234, biber, 38
235, calligrasheets, 38
236, emacs25-lucid, 38
237, golang-github-gohugoio-hugo-dev, 38
238, haskell-platform, 38
239, kdegames, 38
240, kgpg, 38
241, krusader, 38
242, kwave, 38
243, libgdal-dev, 38
244, libghc-aws-dev, 38
245, libvtk6.3, 38
246, libvtk7.1, 38
247, python-senlin, 38
248, retroarch, 38
249, texlive-fonts-extra-links, 38
250, geany-plugins, 37
251, kinfocenter, 37
252, kleopatra, 37
253, kmplayer, 37
254, kpatch-build, 37
255, kphotoalbum, 37
256, libghc-lambdabot-core-dev, 37
257, libghc-yesod-static-dev, 37
258, libghc-yi-core-dev, 37
259, libkf5texteditor5, 37
260, libperl5i-perl, 37
261, openguides, 37
262, pcl-tools, 37
263, pim-data-exporter, 37
264, plasma-nm, 37
265, ruby-fog, 37
266, emacs25, 36
267, chromium-browser, 36
268, gnome-sushi, 36
269, kbibtex, 36
270, kdeconnect, 36
271, kdesvn, 36
272, latte-dock, 36
273, libgazebo9-dev, 36
274, libghc-aws-prof, 36
275, libghc-blogliterately-dev, 36
276, libghc-diagrams-lib-dev, 36
277, libghc-github-dev, 36
278, libghc-happstack-server-dev, 36
279, libghc-hledger-dev, 36
280, libnb-ide14-java, 36
281, libwebkitgtk-1.0-0, 36
282, libwebkitgtk-3.0-0, 36
283, parley, 36
284, php-horde-mnemo, 36
285, python-ironic-inspector, 36
286, subtitlecomposer, 36
287, ubiquity, 35
288, xorg-dev, 35
289, cl-pgloader, 35
290, kde-spectacle, 35
291, kexi, 35
292, libghc-classy-prelude-dev, 35
293, libghc-wai-extra-dev, 35
294, libghc-yesod-static-prof, 35
295, libkf5akonadicalendar5abi2, 35
296, libmessageviewer4, 35
297, powerdevil, 35
298, python-libavg, 35
299, mythtv-common, 35
300, transcode, 35
301, gnome-initial-setup, 34
302, qemu-system-x86, 34
303, sssd-common, 34
304, ubiquity-frontend-gtk, 34
305, ubuntu-minimal, 34
306, bombono-dvd, 34
307, chef, 34
308, cinnamon-control-center, 34
309, ejabberd, 34
310, golang-github-syncthing-syncthing-dev, 34
311, grass-core, 34
312, guitarix, 34
313, haskell-platform-prof, 34
314, khelpcenter, 34
315, konq-plugins, 34
316, libghc-classy-prelude-prof, 34
317, libghc-debian-dev, 34
318, libghc-diagrams-lib-prof, 34
319, libghc-happstack-server-prof, 34
320, libghc-hledger-prof, 34
321, libghc-lambdabot-core-prof, 34
322, libghc-pandoc-citeproc-dev, 34
323, libghc-wai-app-file-cgi-dev, 34
324, libghc-yi-core-prof, 34
325, libkf5calendarsupport5abi1, 34
326, libkf5ksieveui5, 34
327, liquidsoap-plugin-all, 34
328, mate-control-center, 34
329, matrix-synapse, 34
330, octave, 34
331, plasma-sdk, 34
332, python-vmware-nsx, 34
333, smb4k, 34
334, xfce4-goodies, 34
335, libgtk-3-0, 33
336, python-barbican, 33
337, python-django-openstack-auth, 33
338, rhythmbox-plugins, 33
339, apper, 33
340, audacity, 33
341, civicrm-common, 33
342, clementine, 33
343, erlang, 33
344, fdroidserver, 33
345, forked-daapd, 33
346, glom, 33
347, gnucash, 33
348, golang-etcd-server-dev, 33
349, haskell-platform-doc, 33
350, jruby, 33
351, juk, 33
352, kjots, 33
353, kontact, 33
354, libboost-all-dev, 33
355, libboost1.65-all-dev, 33
356, libcatalyst-modules-perl, 33
357, libdeal.ii-8.5.1, 33
358, libghc-lens-dev, 33
359, libghc-persistent-dev, 33
360, libghc-servant-server-dev, 33
361, libghc-snap-dev, 33
362, libghc-wai-extra-prof, 33
363, libghc-yesod-dev, 33
364, libkf5eventviews5, 33
365, libkf5kdelibs4support-dev, 33
366, libkscreenlocker5, 33
367, libopencv-dev, 33
368, libopenscenegraph-3.4-131, 33
369, lxqt-panel, 33
370, musescore, 33
371, npm, 33
372, php-horde-trean, 33
373, pitivi, 33
374, python-zaqar, 33
375, rkward, 33
376, wims, 33
377, xrdp-pulseaudio-installer, 33
378, yakuake, 33
379, flashplugin-installer, 33
380, libgradle-plugins-java, 33
381, dpdk-dev, 32
382, livecd-rootfs, 32
383, python-django-horizon, 32
384, cinnamon-settings-daemon, 32
385, freedombox-setup, 32
386, kdepim-themeeditors, 32
387, konsole-kpart, 32
388, libavcodec-extra57, 32
389, libcatmandu-perl, 32
390, libdancer2-perl, 32
391, libdolfin-dev, 32
392, libghc-cryptol-dev, 32
393, libghc-github-prof, 32
394, libghc-lens-prof, 32
395, libghc-wai-app-file-cgi-prof, 32
396, libkasten3okteta1controllers1, 32
397, lokalize, 32
398, obs-plugins, 32
399, php-horde-gollem, 32
400, python3-django-openstack-auth, 32
401, sitplus, 32
402, python-octaviaclient, 31
403, python3-maas-provisioningserver, 31
404, ubuntu-server, 31
405, akonadi-import-wizard, 31
406, ark, 31
407, fusiondirectory, 31
408, kde-telepathy-contact-list, 31
409, ktouch, 31
410, libghc-cryptol-prof, 31
411, libghc-debian-prof, 31
412, libghc-hledger-lib-dev, 31
413, libghc-persistent-prof, 31
414, libghc-servant-server-prof, 31
415, libghc-snap-prof, 31
416, libkf5akonadicontact5abi1, 31
417, liboctave4, 31
418, libopenscenegraph100v5, 31
419, libvips-dev, 31
420, ltsp-client, 31
421, lyricue, 31
422, mitmproxy, 31
423, moc, 31
424, node-babel-preset-env, 31
425, ogmrip, 31
426, plasma-integration, 31
427, python-dolfin, 31
428, roary, 31
429, shutter, 31
430, step, 31
431, umbrello, 31
432, workrave, 31
433, xpra, 31
434, gvfs-backends, 30
435, python-oslo.messaging, 30
436, qemu-system-arm, 30
437, qemu-system-ppc, 30
438, shotwell, 30
439, bluedevil, 30
440, calibre, 30
441, calligrastage, 30
442, cantor, 30
443, flightgear, 30
444, gnome-do, 30
445, gnome-maps, 30
446, handbrake, 30
447, hugin-tools, 30
448, jabref, 30
449, kaffeine, 30
450, ksysguard, 30
451, labplot, 30
452, ledgersmb, 30
453, libabiword-3.0, 30
454, libavdevice57, 30
455, libboost1.62-all-dev, 30
456, libextractor3, 30
457, libghc-hledger-lib-prof, 30
458, libghc-lambdabot-misc-plugins-dev, 30
459, libghc-lambdahack-prof, 30
460, libghc-taffybar-prof, 30
461, libghc-wai-app-static-dev, 30
462, libghc-yesod-prof, 30
463, libghc-yi-frontend-pango-dev, 30
464, libgradle-android-plugin-java, 30
465, libkf5libkdepimakonadi5, 30
466, libkf5messagelist5abi1, 30
467, libpjproject-dev, 30
468, libweston-3-0, 30
469, libwinpr-dev, 30
470, lives, 30
471, luminance-hdr, 30
472, megaglest, 30
473, mir-test-tools, 30
474, onboard, 30
475, pki-server, 30
476, python-notebook, 30
477, python-tempest, 30
478, python3-caffe-cpu, 30
479, python3-tempest, 30
480, r-base-core, 30
481, redmine, 30
482, rocs, 30
483, tracker-extract, 30
484, horae, 30
485, python3-caffe-cuda, 30
486, virtualbox, 30
487, xserver-xephyr-hwe-18.04, 30
488, network-manager, 29
489, ubuntu-standard, 29
490, xserver-xephyr, 29
491, 0ad, 29
492, abiword, 29
493, awesome, 29
494, bdfproxy, 29
495, blueman, 29
496, gthumb, 29
497, kadu, 29
498, knode, 29
499, krename, 29
500, kwalletmanager, 29
501, kwin-x11, 29
502, libavcodec57, 29
503, libdbix-class-schema-loader-perl, 29
504, libghc-fb-dev, 29
505, libghc-snap-core-dev, 29
506, libkf5pimcommon5abi3, 29
507, libkf5plasma5, 29
508, libkiokudb-perl, 29
509, libpoet-perl, 29
510, libqt5webkit5, 29
511, libyade, 29
512, mate-applets, 29
513, mikutter, 29
514, nageru, 29
515, percona-xtradb-cluster-server-5.7, 29
516, performous, 29
517, python3-notebook, 29
518, python3-octaviaclient, 29
519, qemu-system-mips, 29
520, qemu-system-misc, 29
521, qemu-system-sparc, 29
522, rapid-photo-downloader, 29
523, sonic-visualiser, 29
524, idjc, 29
525, nvidia-340, 29
526, libeclipse-jdt-debug-ui-java, 29
527, libeclipse-ui-ide-java, 29
528, lintian, 28
529, cantata, 28
530, docky, 28
531, e17, 28
532, freeipa-client, 28
533, golang-github-docker-notary-dev, 28
534, goldencheetah, 28
535, goldendict, 28
536, guestfsd, 28
537, khotkeys, 28
538, krfb, 28
539, ksirk, 28
540, kup-backup, 28
541, kwordquiz, 28
542, libactivemq-java, 28
543, libghc-criterion-dev, 28
544, libghc-diagrams-cairo-dev, 28
545, libghc-wreq-dev, 28
546, libghc-yesod-test-dev, 28
547, libhtml-formfu-perl, 28
548, libopentk1.1-cil, 28
549, libpcl-dev, 28
550, libur-perl, 28
551, mailman3, 28
552, marble, 28
553, marco, 28
554, octave-psychtoolbox-3, 28
555, php-horde-ingo, 28
556, python-lazr.restful, 28
557, python-pyopencl, 28
558, python3-cloudkitty, 28
559, python3-dolfin, 28
560, qlandkartegt, 28
561, qtcreator, 28
562, ring, 28
563, rlvm, 28
564, rviz, 28
565, siril, 28
566, snapcraft, 28
567, soundkonverter, 28
568, xawtv, 28
569, youker-assistant, 28
570, browser-plugin-freshplayer-libpdf, 28
571, browser-plugin-freshplayer-nacl, 28
572, backuppc, 27
573, ceph-common, 27
574, dpdk, 27
575, firefox, 27
576, libgtk-3-dev, 27
577, maas-rack-controller, 27
578, nautilus, 27
579, python-taskflow, 27
580, qemu-system-s390x, 27
581, xserver-xorg-video-intel, 27
582, artikulate, 27
583, asymptote, 27
584, caja, 27
585, cinnamon-desktop-environment, 27
586, cyrus-common, 27
587, diaspora-common, 27
588, dragonplayer, 27
589, epoptes, 27
590, gnome-boxes, 27
591, gnome-documents, 27
592, gnome-music, 27
593, gnome-photos, 27
594, golang-github-ctdk-goiardi-dev, 27
595, golang-github-influxdb-influxdb-dev, 27
596, hedgewars, 27
597, kalzium, 27
598, kdesvn-kio-plugins, 27
599, khangman, 27
600, kig, 27
601, kreversi, 27
602, ksudoku, 27
603, kvirc-modules, 27
604, kwin-wayland, 27
605, libecore-dev, 27
606, libghc-blogliterately-prof, 27
607, libghc-criterion-prof, 27
608, libghc-fb-prof, 27
609, libghc-heist-dev, 27
610, libghc-lambdabot-misc-plugins-prof, 27
611, libghc-servant-client-dev, 27
612, libghc-snap-core-prof, 27
613, libghc-wai-app-static-prof, 27
614, libghc-warp-dev, 27
615, libghc-yesod-form-dev, 27
616, libk3b7-extracodecs, 27
617, libkf5pimcommonakonadi5, 27
618, libmessagecomposer4, 27
619, libokular5core8, 27
620, libpowerdevilcore2, 27
621, librviz2d, 27
622, libslepc3.7.4, 27
623, libwine, 27
624, libwine-development, 27
625, lives-plugins, 27
626, mate-power-manager, 27
627, openerp6.1-core, 27
628, os-autoinst, 27
629, pim-sieve-editor, 27
630, python-opencv, 27
631, python-zope.app.wsgi, 27
632, quassel, 27
633, rex, 27
634, ring-daemon, 27
635, subiquity-tools, 27
636, terminatorx, 27
637, browser-plugin-freshplayer-pepperflash, 27
638, nvidia-cuda-dev, 27
639, xserver-xorg-video-intel-hwe-18.04, 27
640, gedit, 26
641, pacemaker, 26
642, pulseaudio, 26
643, samba, 26
644, thunderbird, 26
645, 389-ds-base, 26
646, arctica-greeter, 26
647, balsa, 26
648, buzztrax, 26
649, calligrawords, 26
650, circos, 26
651, cpanminus, 26
652, drkonqi, 26
653, ekiga, 26
654, freeorion, 26
655, ganeti-2.16, 26
656, gerbera, 26
657, globus-gram-job-manager, 26
658, gnat-gps, 26
659, gnome-applets, 26
660, gnome-flashback, 26
661, kde-cli-tools, 26
662, kde-style-qtcurve-qt5, 26
663, keditbookmarks, 26
664, kmplot, 26
665, ksystemlog, 26
666, libdeal.ii-dev, 26
667, libghc-heist-prof, 26
668, libghc-trifecta-dev, 26
669, libghc-twitter-conduit-dev, 26
670, libghc-wreq-prof, 26
671, libghc-xmonad-contrib-dev, 26
672, libghc-yesod-test-prof, 26
673, libgmerlin-avdec1, 26
674, libkf5pimtextedit5abi2, 26
675, libkf5templateparser5abi2, 26
676, libmapnik-dev, 26
677, libmuffin0, 26
678, libpetsc3.7.7-dbg, 26
679, libvips42, 26
680, libxine2-misc-plugins, 26
681, liferea, 26
682, lmms, 26
683, lxqt, 26
684, metacity, 26
685, nama, 26
686, peony, 26
687, plasma-pa, 26
688, python-datalad, 26
689, python-ipalib, 26
690, python-neutron-lbaas, 26
691, python-panko, 26
692, python-silx, 26
693, python3-oslo.messaging, 26
694, python3-pyopencl, 26
695, qtiplot, 26
696, qtractor, 26
697, slic3r-prusa, 26
698, tomboy, 26
699, trinityrnaseq, 26
700, ugene, 26
701, weston, 26
702, libeclipse-e4-ui-workbench-swt-java, 26
703, evolution-data-server, 25
704, libgtk2.0-0, 25
705, budgie-core, 25
706, cinnamon-session, 25
707, dh-make-perl, 25
708, eom, 25
709, epiphany-browser, 25
710, freeplane, 25
711, geary, 25
712, gimp-plugin-registry, 25
713, gnome-panel, 25
714, kamoso, 25
715, kde-standard, 25
716, kid3-core, 25
717, kino, 25
718, kipi-plugins, 25
719, kmenuedit, 25
720, kmix, 25
721, kpart5-kompare, 25
722, krdc, 25
723, ldap-account-manager, 25
724, libattean-perl, 25
725, libcamitk-dev, 25
726, libchado-perl, 25
727, libghc-gitlib-dev, 25
728, libghc-hlint-dev, 25
729, libghc-pandoc-citeproc-prof, 25
730, libghc-servant-client-prof, 25
731, libghc-trifecta-prof, 25
732, libghc-warp-prof, 25
733, libghc-yesod-form-prof, 25
734, libgmsh3, 25
735, libgnudatalanguage0, 25
736, libhtml-formhandler-perl, 25
737, libjifty-dbi-perl, 25
738, libk3b7, 25
739, libkwin4-effect-builtins1, 25
740, libmia-2.4-4, 25
741, libmrpt-hwdrivers1.5, 25
742, libplasma3, 25
743, libsynfig0, 25
744, libtycho-java, 25
745, mail-notification, 25
746, mate-panel, 25
747, mate-settings-daemon, 25
748, mumble, 25
749, ncl-ncarg, 25
750, nemo, 25
751, ocserv, 25
752, piglit, 25
753, plasma-mediacenter, 25
754, print-manager, 25
755, python-ipaserver, 25
756, python-networking-bagpipe, 25
757, python-zope.app.authentication, 25
758, python3-opencv, 25
759, python3-silx, 25
760, tangerine, 25
761, ukui-power-manager, 25
762, ukui-settings-daemon, 25
763, warzone2100, 25
764, webpack, 25
765, wesnoth-1.12-core, 25
766, x2goserver, 25
767, yorick-full, 25
768, doris, 25
769, igv, 25
770, vcmi, 25
771, libeclipse-debug-ui-java, 25
772, amavisd-new, 24
773, cups, 24
774, erlang-nox, 24
775, gnome-software, 24
776, libclutter-1.0-0, 24
777, libvirt-daemon, 24
778, squid, 24
779, systemd, 24
780, x11-utils, 24
781, xserver-xorg-dev, 24
782, baloo-utils, 24
783, baresip-core, 24
784, ceph-test, 24
785, cervisia, 24
786, conky-all, 24
787, cynthiune.app, 24
788, dolphin-plugins, 24
789, ember, 24
790, gammaray, 24
791, gimagereader, 24
792, gosa, 24
793, gretl, 24
794, groovebasin, 24
795, kanagram, 24
796, karbon, 24
797, kde-config-telepathy-accounts, 24
798, kiten, 24
799, kpat, 24
800, ktikz, 24
801, kvirc, 24
802, libcegui-mk2-0.8.7, 24
803, libebook-tools-perl, 24
804, libgegl-0.3-0, 24
805, libghc-gtk-dev, 24
806, libghc-hackage-security-dev, 24
807, libghc-haxr-dev, 24
808, libghc-http-client-dev, 24
809, libghc-http-reverse-proxy-dev, 24
810, libghc-linear-dev, 24
811, libghc-twitter-conduit-prof, 24
812, libghc-vty-dev, 24
813, libgradle-core-java, 24
814, libkf5akonadi-dev, 24
815, libkf5kdegames7, 24
816, libkf5khtml-bin, 24
817, libkf5newstuff5, 24
818, libpetsc3.7.7, 24
819, libpurple0, 24
820, libreswan, 24
821, librviz-dev, 24
822, libsdl2-dev, 24
823, mariadb-server-10.1, 24
824, mate-screensaver, 24
825, metview, 24
826, mrpt-apps, 24
827, muon, 24
828, nixnote2, 24
829, node-libs-browser, 24
830, ovito, 24
831, palapeli, 24
832, php-horde-webmail, 24
833, pokerth, 24
834, postbooks, 24
835, python-zope.app.container, 24
836, python-zope.app.testing, 24
837, python-zope.container, 24
838, python3-taskflow, 24
839, qt5-doc, 24
840, qt5-doc-html, 24
841, quassel-client, 24
842, rawtherapee, 24
843, regina-normal, 24
844, saga, 24
845, simplescreenrecorder, 24
846, spotweb, 24
847, stimfit, 24
848, systemd-tests, 24
849, ufoai, 24
850, ukui-screensaver, 24
851, vlc-plugin-video-output, 24
852, xfce4-settings, 24
853, zapping, 24
854, nvidia-cuda-toolkit, 24
855, xserver-xorg-core-hwe-18.04, 24
856, libeclipse-ui-ide-application-java, 24
857, libclutter-1.0-dev, 23
858, libmutter-2-dev, 23
859, libreoffice-draw, 23
860, network-manager-gnome, 23
861, vino, 23
862, xserver-xorg-core, 23
863, cadabra, 23
864, compiz-plugins, 23
865, davmail, 23
866, dtc-xen, 23
867, evolution-ews, 23
868, gnash-common, 23
869, gnss-sdr, 23
870, gnubg, 23
871, gnunet, 23
872, golang-github-tendermint-tendermint-dev, 23
873, gscan2pdf, 23
874, hugin, 23
875, kscreen, 23
876, ktuberling, 23
877, kubuntu-notification-helper, 23
878, libghc-conduit-combinators-dev, 23
879, libghc-gitlib-prof, 23
880, libghc-hlint-prof, 23
881, libghc-linear-prof, 23
882, libghc-propellor-dev, 23
883, libghc-snap-server-dev, 23
884, libgnuradio-osmosdr0.1.4, 23
885, libkf5akonadiwidgets5, 23
886, libkf5kaddressbookgrantlee5, 23
887, libkf5kcmutils5, 23
888, libkf5kiofilewidgets5, 23
889, libkf5xmlgui5, 23
890, libktpcommoninternals9, 23
891, libmagplus3v5, 23
892, libmodule-package-rdf-perl, 23
893, libopencv-contrib3.2, 23
894, libuima-as-java, 23
895, libukwm-1-dev, 23
896, libxine2-x, 23
897, ltsp-client-core, 23
898, mini-buildd, 23
899, mudlet, 23
900, nginx-extras, 23
901, orthanc, 23
902, pcs, 23
903, php-horde-activesync, 23
904, pkg-perl-tools, 23
905, polari, 23
906, psi-plus-webkit, 23
907, pulseaudio-dlna, 23
908, python-dfvfs, 23
909, python-django-hyperkitty, 23
910, python-neutron-vpnaas, 23
911, python-nipype, 23
912, python-qt4, 23
913, python-rekall-core, 23
914, qgis-providers, 23
915, qreator, 23
916, r-bioc-gviz, 23
917, r-cran-plotly, 23
918, scilab-minimal-bin, 23
919, sqwebmail, 23
920, suricata, 23
921, tagua, 23
922, tahoe-lafs, 23
923, telegram-desktop, 23
924, ukui-panel, 23
925, wdm, 23
926, xdm, 23
927, mythtv-frontend, 23
928, pepperflashplugin-nonfree, 23
929, python-graph-tool, 23
930, cluster-glue, 22
931, ibus, 22
932, libmagickcore-6.q16-dev, 22
933, libmagickcore-6.q16hdri-dev, 22
934, openssh-server, 22
935, python-openstackclient, 22
936, python-openstacksdk, 22
937, samba-libs, 22
938, vim-gtk3, 22
939, bijiben, 22
940, calamares, 22
941, calendarserver, 22
942, coquelicot, 22
943, denemo, 22
944, ffdiaporama, 22
945, freemat, 22
946, gitg, 22
947, glusterfs-common, 22
948, gnome-do-plugins, 22
949, golang-github-ncw-rclone-dev, 22
950, i3-wm, 22
951, italc-client, 22
952, jalview, 22
953, jekyll, 22
954, jenkins-debian-glue-buildenv, 22
955, kde-style-oxygen-qt5, 22
956, kde-telepathy-integration-module, 22
957, kicad, 22
958, kigo, 22
959, klinkstatus, 22
960, konsole, 22
961, kradio4, 22
962, libbiojava4.0-java, 22
963, libchi-perl, 22
964, libcourriel-perl, 22
965, libghc-conduit-extra-dev, 22
966, libghc-csv-conduit-dev, 22
967, libghc-diagrams-cairo-prof, 22
968, libghc-gtk3-dev, 22
969, libghc-hackage-security-prof, 22
970, libghc-http-client-prof, 22
971, libghc-http-reverse-proxy-prof, 22
972, libghc-http-streams-dev, 22
973, libghc-monad-logger-dev, 22
974, libghc-propellor-prof, 22
975, libghc-shell-conduit-dev, 22
976, libghc-simple-dev, 22
977, libghc-vty-prof, 22
978, libghc-yesod-auth-oauth2-dev, 22
979, libkasten3controllers3, 22
980, libkf5akonadimime5, 22
981, libkf5konq6, 22
982, libkf5libkdepim5abi2, 22
983, libkf5messagecore5abi2, 22
984, libncarg0, 22
985, libnet-twitter-perl, 22
986, libpimcommon4, 22
987, libpythonqt-qtall-qt5-python2-3, 22
988, libqtav1, 22
989, ltsp-server-standalone, 22
990, mate-session-manager, 22
991, mediawiki2latex, 22
992, mia-tools, 22
993, moodle, 22
994, ocsinventory-reports, 22
995, open-vm-tools-desktop, 22
996, osmosis, 22
997, pegasus-wms, 22
998, php-horde-sesha, 22
999, pki-base-java, 22
1000, psi-plus, 22
1001, python-fife, 22
1002, python-shade, 22
1003, python-silx-dbg, 22
1004, python-spyder, 22
1005, python-zope.app.component, 22
1006, r-cran-shiny, 22
1007, r-cran-treescape, 22
1008, r-cran-treespace, 22
1009, ripit, 22
1010, roundcube-core, 22
1011, rsibreak, 22
1012, scorched3d, 22
1013, scribus, 22
1014, solvespace, 22
1015, spring, 22
1016, thunar, 22
1017, tigervnc-standalone-server, 22
1018, traverso, 22
1019, tt-rss, 22
1020, xmoto, 22
1021, mythtv-backend, 22
1022, mythweather, 22
1023, openmw, 22
1024, vice, 22
1025, libeclipse-compare-java, 22
1026, libeclipse-e4-ui-workbench-renderers-swt-java, 22
1027, libeclipse-team-ui-java, 22
1028, eog, 21
1029, libmagickcore-6.q16-3, 21
1030, libmagickcore-6.q16hdri-3, 21
1031, libtotem0, 21
1032, totem, 21
1033, actiona, 21
1034, anjuta, 21
1035, boxer, 21
1036, cairo-dock-core, 21
1037, carettah, 21
1038, claws-mail-extra-plugins, 21
1039, colobot, 21
1040, compiz-dev, 21
1041, compiz-gnome, 21
1042, cyphesis-cpp, 21
1043, dolphin4, 21
1044, elastalert, 21
1045, falkon, 21
1046, fotoxx, 21
1047, freewheeling, 21
1048, fvwm, 21
1049, gbrowse, 21
1050, gnome-phone-manager, 21
1051, gpac-modules-base, 21
1052, gpsshogi, 21
