Rank, name, size
171, lsb-core, 43
172, python-glare, 43
173, python-manila, 43
174, python3-woo, 43
175, trilinos-all-dev, 43
176, accountwizard, 42
177, asterisk-modules, 42
178, darktable, 42
179, dolphin, 42
180, inkscape, 42
181, jmeter, 42
182, kdelibs5-dev, 42
183, kdepimlibs5-dev, 42
184, libghc-lambdahack-dev, 42
185, libghc-yesod-auth-prof, 42
186, php-horde-wicked, 42
187, scilab-full-bin, 42
188, texlive-binaries, 41
189, freecad, 41
190, gimp, 41
191, kdelibs5-plugins, 41
192, libghc-agda-dev, 41
193, libghc-happstack-authenticate-dev, 41
194, libghc-hoogle-prof, 41
195, libghc-hopenpgp-prof, 41
196, libkf5kdelibs4support5, 41
197, libotb, 41
198, mixxx, 41
199, mysql-workbench, 41
200, zanshin, 41
201, jajuk, 41
202, gstreamer1.0-plugins-good, 40
203, python-ceilometer, 40
204, akonadiconsole, 40
205, choqok, 40
206, kaddressbook, 40
207, libgdal20, 40
208, libghc-hakyll-prof, 40
209, mono-devel, 40
210, paraview, 40
211, python-zope.app.zcmlfiles, 40
212, qmmp, 40
213, systemsettings, 40
214, xmltv-util, 40
215, python-keystone, 39
216, dolphin-emu, 39
217, k3b, 39
218, kde-telepathy-call-ui, 39
219, kdevelop52-libs, 39
220, kile, 39
221, kio, 39
222, kstars, 39
223, libghc-happstack-authenticate-prof, 39
224, libmlt6, 39
225, phpunit, 39
226, python-qgis, 39
227, sqitch, 39
228, ukui-control-center, 39
229, unity-settings-daemon, 39
230, libeclipse-jdt-ui-java, 39
231, libeclipse-ui-workbench-java, 39
232, gnome-settings-daemon, 38
233, python-aodh, 38
234, biber, 38
235, calligrasheets, 38
236, emacs25-lucid, 38
237, golang-github-gohugoio-hugo-dev, 38
238, haskell-platform, 38
239, kdegames, 38
240, kgpg, 38
241, krusader, 38
242, kwave, 38
243, libgdal-dev, 38
244, libghc-aws-dev, 38
245, libvtk6.3, 38
246, libvtk7.1, 38
247, python-senlin, 38
248, retroarch, 38
249, texlive-fonts-extra-links, 38
250, geany-plugins, 37
251, kinfocenter, 37
252, kleopatra, 37
253, kmplayer, 37
254, kpatch-build, 37
255, kphotoalbum, 37
256, libghc-lambdabot-core-dev, 37
257, libghc-yesod-static-dev, 37
258, libghc-yi-core-dev, 37
259, libkf5texteditor5, 37
260, libperl5i-perl, 37
261, pcl-tools, 37
262, pim-data-exporter, 37
263, plasma-nm, 37
264, ruby-fog, 37
265, emacs25, 36
266, gnome-sushi, 36
267, kbibtex, 36
268, kdeconnect, 36
269, kdesvn, 36
270, latte-dock, 36
271, libgazebo9-dev, 36
272, libghc-aws-prof, 36
273, libghc-blogliterately-dev, 36
274, libghc-diagrams-lib-dev, 36
275, libghc-github-dev, 36
276, libghc-happstack-server-dev, 36
277, libghc-hledger-dev, 36
278, libnb-ide14-java, 36
279, libwebkitgtk-1.0-0, 36
280, libwebkitgtk-3.0-0, 36
281, openguides, 36
282, parley, 36
283, php-horde-mnemo, 36
284, python-ironic-inspector, 36
285, subtitlecomposer, 36
286, ubiquity, 35
287, xorg-dev, 35
288, cl-pgloader, 35
289, kde-spectacle, 35
290, kexi, 35
291, libghc-classy-prelude-dev, 35
292, libghc-wai-extra-dev, 35
293, libghc-yesod-static-prof, 35
294, libkf5akonadicalendar5abi2, 35
295, libmessageviewer4, 35
296, powerdevil, 35
297, python-libavg, 35
298, transcode, 35
299, gnome-initial-setup, 34
300, qemu-system-x86, 34
301, sssd-common, 34
302, ubiquity-frontend-gtk, 34
303, ubuntu-minimal, 34
304, bombono-dvd, 34
305, chef, 34
306, chromium-browser, 34
307, cinnamon-control-center, 34
308, golang-github-syncthing-syncthing-dev, 34
309, grass-core, 34
310, guitarix, 34
311, haskell-platform-prof, 34
312, khelpcenter, 34
313, konq-plugins, 34
314, libghc-classy-prelude-prof, 34
315, libghc-debian-dev, 34
316, libghc-diagrams-lib-prof, 34
317, libghc-happstack-server-prof, 34
318, libghc-hledger-prof, 34
319, libghc-lambdabot-core-prof, 34
320, libghc-pandoc-citeproc-dev, 34
321, libghc-wai-app-file-cgi-dev, 34
322, libghc-yi-core-prof, 34
323, libkf5calendarsupport5abi1, 34
324, libkf5ksieveui5, 34
325, liquidsoap-plugin-all, 34
326, mate-control-center, 34
327, matrix-synapse, 34
328, octave, 34
329, plasma-sdk, 34
330, python-vmware-nsx, 34
331, smb4k, 34
332, xfce4-goodies, 34
333, mythtv-common, 34
334, libgtk-3-0, 33
335, python-barbican, 33
336, python-django-openstack-auth, 33
337, rhythmbox-plugins, 33
338, apper, 33
339, audacity, 33
340, civicrm-common, 33
341, clementine, 33
342, ejabberd, 33
343, erlang, 33
344, fdroidserver, 33
345, forked-daapd, 33
346, glom, 33
347, gnucash, 33
348, golang-etcd-server-dev, 33
349, haskell-platform-doc, 33
350, jruby, 33
351, juk, 33
352, kjots, 33
353, kontact, 33
354, libboost-all-dev, 33
355, libboost1.65-all-dev, 33
356, libcatalyst-modules-perl, 33
357, libdeal.ii-8.5.1, 33
358, libghc-lens-dev, 33
359, libghc-persistent-dev, 33
360, libghc-servant-server-dev, 33
361, libghc-snap-dev, 33
362, libghc-wai-extra-prof, 33
363, libghc-yesod-dev, 33
364, libkf5eventviews5, 33
365, libkf5kdelibs4support-dev, 33
366, libkscreenlocker5, 33
367, libopencv-dev, 33
368, libopenscenegraph-3.4-131, 33
369, lxqt-panel, 33
370, musescore, 33
371, npm, 33
372, php-horde-trean, 33
373, pitivi, 33
374, python-zaqar, 33
375, rkward, 33
376, xrdp-pulseaudio-installer, 33
377, yakuake, 33
378, flashplugin-installer, 33
379, libgradle-plugins-java, 33
380, dpdk-dev, 32
381, livecd-rootfs, 32
382, python-django-horizon, 32
383, cinnamon-settings-daemon, 32
384, freedombox-setup, 32
385, kdepim-themeeditors, 32
386, konsole-kpart, 32
387, libavcodec-extra57, 32
388, libcatmandu-perl, 32
389, libdancer2-perl, 32
390, libdolfin-dev, 32
391, libghc-cryptol-dev, 32
392, libghc-github-prof, 32
393, libghc-lens-prof, 32
394, libghc-wai-app-file-cgi-prof, 32
395, libkasten3okteta1controllers1, 32
396, lokalize, 32
397, obs-plugins, 32
398, php-horde-gollem, 32
399, python3-django-openstack-auth, 32
400, sitplus, 32
401, wims, 32
402, python-octaviaclient, 31
403, python3-maas-provisioningserver, 31
404, ubuntu-server, 31
405, akonadi-import-wizard, 31
406, ark, 31
407, fusiondirectory, 31
408, kde-telepathy-contact-list, 31
409, ktouch, 31
410, libghc-cryptol-prof, 31
411, libghc-debian-prof, 31
412, libghc-hledger-lib-dev, 31
413, libghc-persistent-prof, 31
414, libghc-servant-server-prof, 31
415, libghc-snap-prof, 31
416, libkf5akonadicontact5abi1, 31
417, liboctave4, 31
418, libopenscenegraph100v5, 31
419, libvips-dev, 31
420, ltsp-client, 31
421, lyricue, 31
422, moc, 31
423, node-babel-preset-env, 31
424, ogmrip, 31
425, plasma-integration, 31
426, python-dolfin, 31
427, roary, 31
428, shutter, 31
429, step, 31
430, umbrello, 31
431, workrave, 31
432, xpra, 31
433, gvfs-backends, 30
434, python-oslo.messaging, 30
435, qemu-system-arm, 30
436, qemu-system-ppc, 30
437, shotwell, 30
438, bluedevil, 30
439, calibre, 30
440, calligrastage, 30
441, cantor, 30
442, flightgear, 30
443, gnome-do, 30
444, gnome-maps, 30
445, handbrake, 30
446, hugin-tools, 30
447, jabref, 30
448, kaffeine, 30
449, ksysguard, 30
450, labplot, 30
451, libabiword-3.0, 30
452, libavdevice57, 30
453, libboost1.62-all-dev, 30
454, libextractor3, 30
455, libghc-hledger-lib-prof, 30
456, libghc-lambdabot-misc-plugins-dev, 30
457, libghc-lambdahack-prof, 30
458, libghc-taffybar-prof, 30
459, libghc-wai-app-static-dev, 30
460, libghc-yesod-prof, 30
461, libghc-yi-frontend-pango-dev, 30
462, libgradle-android-plugin-java, 30
463, libkf5libkdepimakonadi5, 30
464, libkf5messagelist5abi1, 30
465, libpjproject-dev, 30
466, libweston-3-0, 30
467, libwinpr-dev, 30
468, lives, 30
469, luminance-hdr, 30
470, megaglest, 30
471, mir-test-tools, 30
472, mitmproxy, 30
473, onboard, 30
474, pki-server, 30
475, python-notebook, 30
476, python-tempest, 30
477, python3-caffe-cpu, 30
478, python3-tempest, 30
479, r-base-core, 30
480, rocs, 30
481, tracker-extract, 30
482, horae, 30
483, python3-caffe-cuda, 30
484, xserver-xephyr-hwe-18.04, 30
485, network-manager, 29
486, ubuntu-standard, 29
487, xserver-xephyr, 29
488, abiword, 29
489, awesome, 29
490, bdfproxy, 29
491, blueman, 29
492, gthumb, 29
493, kadu, 29
494, knode, 29
495, krename, 29
496, kwalletmanager, 29
497, kwin-x11, 29
498, ledgersmb, 29
499, libavcodec57, 29
500, libdbix-class-schema-loader-perl, 29
501, libghc-fb-dev, 29
502, libghc-snap-core-dev, 29
503, libkf5pimcommon5abi3, 29
504, libkf5plasma5, 29
505, libkiokudb-perl, 29
506, libpoet-perl, 29
507, libyade, 29
508, mate-applets, 29
509, mikutter, 29
510, nageru, 29
511, performous, 29
512, python3-notebook, 29
513, python3-octaviaclient, 29
514, qemu-system-mips, 29
515, qemu-system-misc, 29
516, qemu-system-sparc, 29
517, rapid-photo-downloader, 29
518, redmine, 29
519, sonic-visualiser, 29
520, idjc, 29
521, nvidia-340, 29
522, libeclipse-jdt-debug-ui-java, 29
523, libeclipse-ui-ide-java, 29
524, lintian, 28
525, 0ad, 28
526, cantata, 28
527, docky, 28
528, e17, 28
529, freeipa-client, 28
530, golang-github-docker-notary-dev, 28
531, goldencheetah, 28
532, goldendict, 28
533, guestfsd, 28
534, khotkeys, 28
535, krfb, 28
536, ksirk, 28
537, kup-backup, 28
538, kwordquiz, 28
539, libactivemq-java, 28
540, libghc-criterion-dev, 28
541, libghc-diagrams-cairo-dev, 28
542, libghc-wreq-dev, 28
543, libghc-yesod-test-dev, 28
544, libhtml-formfu-perl, 28
545, libopentk1.1-cil, 28
546, libpcl-dev, 28
547, libqt5webkit5, 28
548, libur-perl, 28
549, mailman3, 28
550, marble, 28
551, marco, 28
552, octave-psychtoolbox-3, 28
553, php-horde-ingo, 28
554, python-lazr.restful, 28
555, python-pyopencl, 28
556, python3-cloudkitty, 28
557, python3-dolfin, 28
558, qlandkartegt, 28
559, qtcreator, 28
560, ring, 28
561, rlvm, 28
562, rviz, 28
563, siril, 28
564, snapcraft, 28
565, soundkonverter, 28
566, xawtv, 28
567, youker-assistant, 28
568, browser-plugin-freshplayer-libpdf, 28
569, browser-plugin-freshplayer-nacl, 28
570, virtualbox, 28
571, backuppc, 27
572, ceph-common, 27
573, dpdk, 27
574, firefox, 27
575, libgtk-3-dev, 27
576, maas-rack-controller, 27
577, nautilus, 27
578, python-taskflow, 27
579, qemu-system-s390x, 27
580, xserver-xorg-video-intel, 27
581, artikulate, 27
582, asymptote, 27
583, caja, 27
584, cinnamon-desktop-environment, 27
585, dragonplayer, 27
586, epoptes, 27
587, gnome-boxes, 27
588, gnome-documents, 27
589, gnome-music, 27
590, gnome-photos, 27
591, golang-github-ctdk-goiardi-dev, 27
592, hedgewars, 27
593, kalzium, 27
594, kdesvn-kio-plugins, 27
595, khangman, 27
596, kig, 27
597, kreversi, 27
598, ksudoku, 27
599, kvirc-modules, 27
600, kwin-wayland, 27
601, libecore-dev, 27
602, libghc-blogliterately-prof, 27
603, libghc-criterion-prof, 27
604, libghc-fb-prof, 27
605, libghc-heist-dev, 27
606, libghc-lambdabot-misc-plugins-prof, 27
607, libghc-servant-client-dev, 27
608, libghc-snap-core-prof, 27
609, libghc-wai-app-static-prof, 27
610, libghc-warp-dev, 27
611, libghc-yesod-form-dev, 27
612, libk3b7-extracodecs, 27
613, libkf5pimcommonakonadi5, 27
614, libmessagecomposer4, 27
615, libokular5core8, 27
616, libpowerdevilcore2, 27
617, librviz2d, 27
618, libslepc3.7.4, 27
619, libwine, 27
620, libwine-development, 27
621, lives-plugins, 27
622, mate-power-manager, 27
623, openerp6.1-core, 27
624, os-autoinst, 27
625, pim-sieve-editor, 27
626, python-opencv, 27
627, python-zope.app.wsgi, 27
628, quassel, 27
629, rex, 27
630, ring-daemon, 27
631, subiquity-tools, 27
632, terminatorx, 27
633, browser-plugin-freshplayer-pepperflash, 27
634, nvidia-cuda-dev, 27
635, xserver-xorg-video-intel-hwe-18.04, 27
636, gedit, 26
637, pacemaker, 26
638, pulseaudio, 26
639, thunderbird, 26
640, arctica-greeter, 26
641, balsa, 26
642, buzztrax, 26
643, calligrawords, 26
644, circos, 26
645, cpanminus, 26
646, cyrus-common, 26
647, diaspora-common, 26
648, drkonqi, 26
649, ekiga, 26
650, freeorion, 26
651, ganeti-2.16, 26
652, gerbera, 26
653, globus-gram-job-manager, 26
654, gnat-gps, 26
655, gnome-applets, 26
656, gnome-flashback, 26
657, golang-github-influxdb-influxdb-dev, 26
658, kde-cli-tools, 26
659, kde-style-qtcurve-qt5, 26
660, keditbookmarks, 26
661, kmplot, 26
662, ksystemlog, 26
663, libdeal.ii-dev, 26
664, libghc-heist-prof, 26
665, libghc-trifecta-dev, 26
666, libghc-twitter-conduit-dev, 26
667, libghc-wreq-prof, 26
668, libghc-xmonad-contrib-dev, 26
669, libghc-yesod-test-prof, 26
670, libgmerlin-avdec1, 26
671, libkf5pimtextedit5abi2, 26
672, libkf5templateparser5abi2, 26
673, libmapnik-dev, 26
674, libmuffin0, 26
675, libpetsc3.7.7-dbg, 26
676, libvips42, 26
677, libxine2-misc-plugins, 26
678, liferea, 26
679, lmms, 26
680, lxqt, 26
681, metacity, 26
682, nama, 26
683, peony, 26
684, percona-xtradb-cluster-server-5.7, 26
685, plasma-pa, 26
686, python-datalad, 26
687, python-ipalib, 26
688, python-neutron-lbaas, 26
689, python-panko, 26
690, python-silx, 26
691, python3-oslo.messaging, 26
692, python3-pyopencl, 26
693, qtiplot, 26
694, qtractor, 26
695, slic3r-prusa, 26
696, tomboy, 26
697, trinityrnaseq, 26
698, ugene, 26
699, weston, 26
700, libeclipse-e4-ui-workbench-swt-java, 26
701, evolution-data-server, 25
702, libgtk2.0-0, 25
703, samba, 25
704, budgie-core, 25
705, cinnamon-session, 25
706, dh-make-perl, 25
707, eom, 25
708, epiphany-browser, 25
709, freeplane, 25
710, geary, 25
711, gimp-plugin-registry, 25
712, gnome-panel, 25
713, kamoso, 25
714, kde-standard, 25
715, kid3-core, 25
716, kino, 25
717, kipi-plugins, 25
718, kmenuedit, 25
719, kmix, 25
720, kpart5-kompare, 25
721, krdc, 25
722, ldap-account-manager, 25
723, libattean-perl, 25
724, libcamitk-dev, 25
725, libchado-perl, 25
726, libghc-gitlib-dev, 25
727, libghc-hlint-dev, 25
728, libghc-pandoc-citeproc-prof, 25
729, libghc-servant-client-prof, 25
730, libghc-trifecta-prof, 25
731, libghc-warp-prof, 25
732, libghc-yesod-form-prof, 25
733, libgmsh3, 25
734, libgnudatalanguage0, 25
735, libhtml-formhandler-perl, 25
736, libjifty-dbi-perl, 25
737, libk3b7, 25
738, libkwin4-effect-builtins1, 25
739, libmia-2.4-4, 25
740, libmrpt-hwdrivers1.5, 25
741, libplasma3, 25
742, libsynfig0, 25
743, libtycho-java, 25
744, mail-notification, 25
745, mate-panel, 25
746, mate-settings-daemon, 25
747, mumble, 25
748, ncl-ncarg, 25
749, nemo, 25
750, ocserv, 25
751, piglit, 25
752, plasma-mediacenter, 25
753, print-manager, 25
754, python-ipaserver, 25
755, python-networking-bagpipe, 25
756, python-zope.app.authentication, 25
757, python3-opencv, 25
758, python3-silx, 25
759, tangerine, 25
760, ukui-power-manager, 25
761, ukui-settings-daemon, 25
762, warzone2100, 25
763, webpack, 25
764, wesnoth-1.12-core, 25
765, x2goserver, 25
766, yorick-full, 25
767, doris, 25
768, igv, 25
769, vcmi, 25
770, libeclipse-debug-ui-java, 25
771, amavisd-new, 24
772, cups, 24
773, erlang-nox, 24
774, gnome-software, 24
775, libclutter-1.0-0, 24
776, libvirt-daemon, 24
777, x11-utils, 24
778, xserver-xorg-dev, 24
779, 389-ds-base, 24
780, baloo-utils, 24
781, baresip-core, 24
782, ceph-test, 24
783, cervisia, 24
784, conky-all, 24
785, cynthiune.app, 24
786, dolphin-plugins, 24
787, ember, 24
788, gammaray, 24
789, gimagereader, 24
790, gosa, 24
791, gretl, 24
792, groovebasin, 24
793, kanagram, 24
794, karbon, 24
795, kde-config-telepathy-accounts, 24
796, kiten, 24
797, kpat, 24
798, ktikz, 24
799, kvirc, 24
800, libcegui-mk2-0.8.7, 24
801, libebook-tools-perl, 24
802, libgegl-0.3-0, 24
803, libghc-gtk-dev, 24
804, libghc-hackage-security-dev, 24
805, libghc-haxr-dev, 24
806, libghc-http-client-dev, 24
807, libghc-http-reverse-proxy-dev, 24
808, libghc-linear-dev, 24
809, libghc-twitter-conduit-prof, 24
810, libghc-vty-dev, 24
811, libgradle-core-java, 24
812, libkf5akonadi-dev, 24
813, libkf5kdegames7, 24
814, libkf5khtml-bin, 24
815, libkf5newstuff5, 24
816, libpetsc3.7.7, 24
817, libpurple0, 24
818, librviz-dev, 24
819, libsdl2-dev, 24
820, mate-screensaver, 24
821, metview, 24
822, mrpt-apps, 24
823, muon, 24
824, nixnote2, 24
825, node-libs-browser, 24
826, ovito, 24
827, palapeli, 24
828, php-horde-webmail, 24
829, pokerth, 24
830, postbooks, 24
831, python-zope.app.container, 24
832, python-zope.app.testing, 24
833, python-zope.container, 24
834, python3-taskflow, 24
835, qt5-doc, 24
836, qt5-doc-html, 24
837, quassel-client, 24
838, rawtherapee, 24
839, regina-normal, 24
840, saga, 24
841, simplescreenrecorder, 24
842, spotweb, 24
843, stimfit, 24
844, systemd-tests, 24
845, ufoai, 24
846, ukui-screensaver, 24
847, vlc-plugin-video-output, 24
848, xfce4-settings, 24
849, zapping, 24
850, nvidia-cuda-toolkit, 24
851, xserver-xorg-core-hwe-18.04, 24
852, libeclipse-ui-ide-application-java, 24
853, libclutter-1.0-dev, 23
854, libmutter-2-dev, 23
855, libreoffice-draw, 23
856, network-manager-gnome, 23
857, squid, 23
858, vino, 23
859, xserver-xorg-core, 23
860, cadabra, 23
861, compiz-plugins, 23
862, davmail, 23
863, dtc-xen, 23
864, evolution-ews, 23
865, gnash-common, 23
866, gnss-sdr, 23
867, gnubg, 23
868, gnunet, 23
869, golang-github-tendermint-tendermint-dev, 23
870, gscan2pdf, 23
871, hugin, 23
872, kscreen, 23
873, ktuberling, 23
874, kubuntu-notification-helper, 23
875, libghc-conduit-combinators-dev, 23
876, libghc-gitlib-prof, 23
877, libghc-hlint-prof, 23
878, libghc-linear-prof, 23
879, libghc-propellor-dev, 23
880, libghc-snap-server-dev, 23
881, libgnuradio-osmosdr0.1.4, 23
882, libkf5akonadiwidgets5, 23
883, libkf5kaddressbookgrantlee5, 23
884, libkf5kcmutils5, 23
885, libkf5kiofilewidgets5, 23
886, libkf5xmlgui5, 23
887, libktpcommoninternals9, 23
888, libmagplus3v5, 23
889, libmodule-package-rdf-perl, 23
890, libopencv-contrib3.2, 23
891, libuima-as-java, 23
892, libukwm-1-dev, 23
893, libxine2-x, 23
894, mini-buildd, 23
895, mudlet, 23
896, nginx-extras, 23
897, orthanc, 23
898, pcs, 23
899, php-horde-activesync, 23
900, pkg-perl-tools, 23
901, polari, 23
902, psi-plus-webkit, 23
903, pulseaudio-dlna, 23
904, python-dfvfs, 23
905, python-django-hyperkitty, 23
906, python-neutron-vpnaas, 23
907, python-nipype, 23
908, python-qt4, 23
909, python-rekall-core, 23
910, qreator, 23
911, r-bioc-gviz, 23
912, r-cran-plotly, 23
913, scilab-minimal-bin, 23
914, sqwebmail, 23
915, tagua, 23
916, tahoe-lafs, 23
917, telegram-desktop, 23
918, ukui-panel, 23
919, wdm, 23
920, xdm, 23
921, mythtv-frontend, 23
922, python-graph-tool, 23
923, cluster-glue, 22
924, ibus, 22
925, libmagickcore-6.q16-dev, 22
926, libmagickcore-6.q16hdri-dev, 22
927, openssh-server, 22
928, python-openstackclient, 22
929, python-openstacksdk, 22
930, samba-libs, 22
931, vim-gtk3, 22
932, bijiben, 22
933, calamares, 22
934, calendarserver, 22
935, coquelicot, 22
936, denemo, 22
937, ffdiaporama, 22
938, freemat, 22
939, gitg, 22
940, glusterfs-common, 22
941, gnome-do-plugins, 22
942, golang-github-ncw-rclone-dev, 22
943, i3-wm, 22
944, jalview, 22
945, jekyll, 22
946, jenkins-debian-glue-buildenv, 22
947, kde-style-oxygen-qt5, 22
948, kde-telepathy-integration-module, 22
949, kicad, 22
950, kigo, 22
951, klinkstatus, 22
952, konsole, 22
953, kradio4, 22
954, libbiojava4.0-java, 22
955, libchi-perl, 22
956, libcourriel-perl, 22
957, libghc-conduit-extra-dev, 22
958, libghc-csv-conduit-dev, 22
959, libghc-diagrams-cairo-prof, 22
960, libghc-gtk3-dev, 22
961, libghc-hackage-security-prof, 22
962, libghc-http-client-prof, 22
963, libghc-http-reverse-proxy-prof, 22
964, libghc-http-streams-dev, 22
965, libghc-monad-logger-dev, 22
966, libghc-propellor-prof, 22
967, libghc-shell-conduit-dev, 22
968, libghc-simple-dev, 22
969, libghc-vty-prof, 22
970, libghc-yesod-auth-oauth2-dev, 22
971, libkasten3controllers3, 22
972, libkf5akonadimime5, 22
973, libkf5konq6, 22
974, libkf5libkdepim5abi2, 22
975, libkf5messagecore5abi2, 22
976, libncarg0, 22
977, libnet-twitter-perl, 22
978, libpimcommon4, 22
979, libpythonqt-qtall-qt5-python2-3, 22
980, libqtav1, 22
981, libreswan, 22
982, ltsp-client-core, 22
983, ltsp-server-standalone, 22
984, mate-session-manager, 22
985, mediawiki2latex, 22
986, mia-tools, 22
987, ocsinventory-reports, 22
988, open-vm-tools-desktop, 22
989, osmosis, 22
990, pegasus-wms, 22
991, php-horde-sesha, 22
992, pki-base-java, 22
993, psi-plus, 22
994, python-fife, 22
995, python-shade, 22
996, python-silx-dbg, 22
997, python-spyder, 22
998, python-zope.app.component, 22
999, qgis-providers, 22
1000, r-cran-shiny, 22
1001, r-cran-treescape, 22
1002, r-cran-treespace, 22
1003, ripit, 22
1004, rsibreak, 22
1005, scorched3d, 22
1006, scribus, 22
1007, solvespace, 22
1008, spring, 22
1009, suricata, 22
1010, thunar, 22
1011, tigervnc-standalone-server, 22
1012, traverso, 22
1013, tt-rss, 22
1014, xmoto, 22
1015, mythtv-backend, 22
1016, mythweather, 22
1017, openmw, 22
1018, pepperflashplugin-nonfree, 22
1019, vice, 22
1020, libeclipse-compare-java, 22
1021, libeclipse-e4-ui-workbench-renderers-swt-java, 22
1022, libeclipse-team-ui-java, 22
1023, eog, 21
1024, libtotem0, 21
1025, totem, 21
1026, actiona, 21
1027, anjuta, 21
1028, boxer, 21
1029, cairo-dock-core, 21
1030, carettah, 21
1031, claws-mail-extra-plugins, 21
1032, colobot, 21
1033, compiz-dev, 21
1034, compiz-gnome, 21
1035, cyphesis-cpp, 21
1036, dolphin4, 21
1037, elastalert, 21
1038, falkon, 21
1039, fotoxx, 21
1040, freewheeling, 21
1041, fvwm, 21
1042, gbrowse, 21
1043, gnome-phone-manager, 21
1044, gpac-modules-base, 21
1045, gpsshogi, 21
1046, gtkpod, 21
1047, gtranslator, 21
1048, guacamole, 21
1049, haci, 21
1050, handbrake-cli, 21
1051, icewm, 21
1052, italc-client, 21
1053, kalgebra, 21
