Rank, name, size
106, ciderwebmail, 51
107, empathy, 51
108, gthumb, 51
109, ledgersmb, 51
110, python3-magnum, 51
111, libmrpt-graphs1.5, 51
112, libmrpt-gui1.5, 51
113, libmrpt-kinematics1.5, 51
114, libmrpt-obs1.5, 51
115, php-horde-turba, 51
116, libqt5webenginecore5, 51
117, skrooge, 51
118, libvisp-mbt3.1, 51
119, htcondor, 50
120, gnome-builder, 50
121, liquidsoap, 50
122, libmpv1, 50
123, mpv, 50
124, libmrpt-opengl1.5, 50
125, python3-murano, 50
126, libmutter-3-0, 50
127, jami, 50
128, libopencv-apps1d, 50
129, ros-opencv-apps, 50
130, choqok, 49
131, python3-designate, 49
132, gimp, 49
133, libghc-gitit-prof, 49
134, libkf5messagecomposer5abi1, 49
135, krita, 49
136, libcatalyst-perl, 49
137, python3-octavia, 49
138, php-horde-ansel, 49
139, php-horde-whups, 49
140, publican, 49
141, texlive-binaries, 49
142, libukwm-1-0, 49
143, buzztrax, 48
144, libgdal-perl, 48
145, libgdal20, 48
146, grass-core, 48
147, gtkpod, 48
148, lammps, 48
149, akregator, 47
150, python3-ceilometer, 47
151, design-desktop, 47
152, libghc-hakyll-dev, 47
153, konqueror, 47
154, kopete, 47
155, ktorrent, 47
156, octave, 47
157, okular, 47
158, openstack-puppet-modules, 47
159, python3-sahara, 47
160, libvisp-vs3.1, 47
161, calamares, 46
162, emacs-gtk, 46
163, gwenview, 46
164, inkscape, 46
165, python3-keystone, 46
166, libkf5khtml5, 46
167, libkf5incidenceeditor5abi1, 46
168, ros-robot-dev, 46
169, python3-congress, 45
170, python3-gnocchi, 45
171, libatomicparsley0, 45
172, libghc-store-dev, 45
173, golang-github-gohugoio-hugo-dev, 45
174, kate, 45
175, plasma-widgets-addons, 45
176, konversation, 45
177, kde-telepathy-text-ui, 45
178, libdist-zilla-perl, 45
179, gnome, 45
180, libmrpt-tfest1.5, 45
181, ncl-ncarg, 45
182, yarnpkg, 45
183, ardour, 44
184, cacti, 44
185, debian-edu-config, 44
186, emacs-lucid, 44
187, gdm3, 44
188, libghc-hopenpgp-dev, 44
189, mixxx, 44
190, mono-devel, 44
191, libmrpt-base1.5, 44
192, qmmp, 44
193, ukui-control-center, 44
194, libvtk7-dev, 44
195, python3-watcher, 44
196, xmms2-plugin-all, 44
197, actiona, 43
198, apper, 43
199, cairo-dock-plug-ins, 43
200, freecad-python2, 43
201, freecad-python3, 43
202, gnucash, 43
203, libghc-hledger-dev, 43
204, libghc-hoogle-dev, 43
205, libghc-store-prof, 43
206, libghc-yesod-auth-dev, 43
207, kdepimlibs5-dev, 43
208, kget, 43
209, kio-extras, 43
210, krusader, 43
211, python3-manila, 43
212, mencoder, 43
213, plasma-framework, 43
214, libqt5gui5, 43
215, rkward, 43
216, collada-urdf-tools, 43
217, trilinos-all-dev, 43
218, libvisp-robot3.1, 43
219, libvtk6-dev, 43
220, libwebkit2gtk-4.0-37, 43
221, libwebkit2gtk-4.0-37-gtk2, 43
222, darktable, 42
223, libdeal.ii-9.0.1, 42
224, dolphin, 42
225, libevolution, 42
226, libgtkpod1, 42
227, libghc-happstack-authenticate-dev, 42
228, libghc-yesod-core-dev, 42
229, jmeter, 42
230, kdelibs5-dev, 42
231, mate-control-center, 42
232, metview, 42
233, libotb, 42
234, php-horde-wicked, 42
235, retroarch, 42
236, libcollada-urdf0d, 42
237, python-rosbag, 42
238, scilab-full-bin, 42
239, libghc-taffybar-prof, 42
240, calligraplan, 41
241, libghc-aws-dev, 41
242, libkf5kdelibs4support5, 41
243, kxstitch, 41
244, oca-core, 41
245, qemu-system-x86, 41
246, systemsettings, 41
247, libghc-agda-dev, 40
248, libgdal-dev, 40
249, python3-gdl, 40
250, libghc-hledger-prof, 40
251, libghc-hoogle-prof, 40
252, libghc-yesod-auth-prof, 40
253, k3d, 40
254, kdelibs5-plugins, 40
255, lava-dev, 40
256, lava-server, 40
257, ogmrip, 40
258, libopencv-contrib3.2, 40
259, openimageio-tools, 40
260, paraview, 40
261, cl-pgloader, 40
262, rlvm, 40
263, libvisp-ar3.1, 40
264, libvisp-detection3.1, 40
265, workrave, 40
266, python3-aodh, 39
267, libeclipse-jdt-ui-java, 39
268, libeclipse-ui-workbench-java, 39
269, gstreamer1.0-plugins-good, 39
270, libghc-gtk-sni-tray-dev, 39
271, libghc-happstack-authenticate-prof, 39
272, libghc-hopenpgp-prof, 39
273, libghc-lambdabot-haskell-plugins-dev, 39
274, libghc-yesod-core-prof, 39
275, k3b, 39
276, kaddressbook, 39
277, kile, 39
278, kio, 39
279, accountwizard, 39
280, libreoffice-kde5, 39
281, openstack-cluster-installer, 39
282, phpunit, 39
283, plasma-discover, 39
284, libvisp-tt-mi3.1, 39
285, kde-config-tablet, 39
286, xmltv-util, 39
287, zanshin, 39
288, astroid, 38
289, python3-barbican, 38
290, biber, 38
291, calligrasheets, 38
292, clementine, 38
293, cyrus-common, 38
294, dolphin-emu, 38
295, libevas1-engines-x, 38
296, firefox-esr, 38
297, libghc-aws-prof, 38
298, libghc-hakyll-prof, 38
299, libghc-happstack-server-dev, 38
300, libghc-lambdabot-core-dev, 38
301, golang-github-influxdb-influxdb-dev, 38
302, kdevelop53-libs, 38
303, kstars, 38
304, kde-telepathy-call-ui, 38
305, kup-backup, 38
306, kdegames, 38
307, liboctave6, 38
308, opencfu, 38
309, saga, 38
310, sqitch, 38
311, sssd-common, 38
312, texlive-fonts-extra-links, 38
313, python-vipscc, 38
314, libvisp-tt3.1, 38
315, chromium-driver, 37
316, eog-plugin-map, 37
317, geany-plugins, 37
318, libgtk-3-0, 37
319, libghc-diagrams-lib-dev, 37
320, libghc-github-dev, 37
321, libghc-yesod-static-dev, 37
322, kdeconnect, 37
323, kinfocenter, 37
324, kwave, 37
325, latte-dock, 37
326, libperl5i-perl, 37
327, libmlt6, 37
328, openstack-clients, 37
329, thunderbird, 37
330, libvisp-vision3.1, 37
331, libvtk7.1, 37
332, ejabberd, 36
333, fusiondirectory, 36
334, libgazebo9-dev, 36
335, gnudatalanguage, 36
336, libghc-termonad-dev, 36
337, kadu, 36
338, kleopatra, 36
339, kmplayer, 36
340, kphotoalbum, 36
341, libkf5texteditor5, 36
342, live-task-standard, 36
343, libopencv-dev, 36
344, openguides, 36
345, python3-openimageio, 36
346, pcl-tools, 36
347, php-horde-mnemo, 36
348, plasma-nm, 36
349, powerdevil, 36
350, r-base-core, 36
351, jami-daemon, 36
352, libvtk6.3, 36
353, akonadiconsole, 35
354, cinnamon-control-center, 35
355, python3-dolfin, 35
356, libdune-pdelab-dev, 35
357, fdroidserver, 35
358, gnome-settings-daemon, 35
359, gnome-sushi, 35
360, libgnudatalanguage0, 35
361, libghc-debian-dev, 35
362, libghc-happstack-server-prof, 35
363, libghc-hledger-lib-dev, 35
364, libghc-lambdabot-haskell-plugins-prof, 35
365, libghc-lambdahack-dev, 35
366, libghc-wai-extra-dev, 35
367, libghc-yi-core-dev, 35
368, ifrit, 35
369, python3-ironic-inspector, 35
370, kde-spectacle, 35
371, kdesvn, 35
372, kgpg, 35
373, khelpcenter, 35
374, lintian, 35
375, mate-settings-daemon, 35
376, openscad, 35
377, peony, 35
378, qemu-system-ppc, 35
379, repsnapper, 35
380, libjoint-state-listener0d, 35
381, ros-robot-state-publisher, 35
382, python3-senlin, 35
383, golang-github-syncthing-syncthing-dev, 35
384, libtycho-java, 35
385, ukui-settings-daemon, 35
386, libvisp-gui3.1, 35
387, xpra, 35
388, aoflagger, 34
389, ballview, 34
390, calibre, 34
391, ceph-common, 34
392, ceph-test, 34
393, chef, 34
394, golang-etcd-server-dev, 34
395, evolution-rss, 34
396, libavcodec-extra58, 34
397, freeipa-client, 34
398, gnss-sdr, 34
399, guitarix, 34
400, libghc-diagrams-lib-prof, 34
401, libghc-lambdabot-core-prof, 34
402, libghc-lens-dev, 34
403, libghc-pandoc-citeproc-dev, 34
404, haskell-platform, 34
405, libghc-snap-dev, 34
406, libghc-yesod-static-prof, 34
407, ibus-clutter, 34
408, kexi, 34
409, libkscreenlocker5, 34
410, matrix-synapse, 34
411, onboard, 34
412, parley, 34
413, plasma-sdk, 34
414, librobot-state-publisher-solver0d, 34
415, librosbag3d, 34
416, siril, 34
417, sonic-visualiser, 34
418, subtitlecomposer, 34
419, libvips-tools, 34
420, libvips42, 34
421, libvisp-sensor3.1, 34
422, wims, 34
423, xastir, 34
424, xserver-xephyr, 34
425, 389-ds-base, 33
426, asterisk-modules, 33
427, audacity, 33
428, blueman, 33
429, libboost-all-dev, 33
430, libboost1.67-all-dev, 33
431, libecore-evas1, 33
432, erlang, 33
433, glom, 33
434, gr-osmosdr, 33
435, libgradle-plugins-java, 33
436, gretl, 33
437, libghc-hledger-lib-prof, 33
438, libghc-persistent-dev, 33
439, libghc-wai-app-file-cgi-dev, 33
440, libghc-yi-core-prof, 33
441, heaptrack-gui, 33
442, jruby, 33
443, juk, 33
444, python-notebook, 33
445, kbackup, 33
446, kino, 33
447, konq-plugins, 33
448, konsole-kpart, 33
449, kontact, 33
450, python-libavg, 33
451, libcatalyst-modules-perl, 33
452, libcatmandu-perl, 33
453, libkf5ksieveui5, 33
454, moc, 33
455, libopenscenegraph-3.4-131, 33
456, php-horde-trean, 33
457, pim-data-exporter, 33
458, pitivi, 33
459, qemu-system-arm, 33
460, qemu-system-mips, 33
461, qemu-system-misc, 33
462, qemu-system-sparc, 33
463, qtcreator, 33
464, rhythmbox-plugins, 33
465, smb4k, 33
466, supercollider-language, 33
467, suricata, 33
468, libvisp-io3.1, 33
469, libvisp-visual-features3.1, 33
470, wesnoth-1.14-core, 33
471, xfce4-goodies, 33
472, libkf5akonadicalendar5abi1, 32
473, awesome, 32
474, cinnamon-settings-daemon, 32
475, libclutter-imcontext-0.1-bin, 32
476, libecore-imf1, 32
477, forked-daapd, 32
478, gnome-initial-setup, 32
479, gnome-phone-manager, 32
480, gwyddion, 32
481, libghc-criterion-dev, 32
482, libghc-github-prof, 32
483, libghc-lens-prof, 32
484, libghc-wai-extra-prof, 32
485, libghc-yesod-dev, 32
486, python3-notebook, 32
487, libk3b7, 32
488, kbibtex, 32
489, libkf5kdelibs4support-dev, 32
490, libkf5eventviews5abi1, 32
491, lives, 32
492, lives-plugins, 32
493, lokalize, 32
494, mate-applets, 32
495, mate-panel, 32
496, libmgl-wnd7.5.0, 32
497, mrtrix, 32
498, musescore, 32
499, libopenimageio2.0, 32
500, php-horde-gollem, 32
501, octave-psychtoolbox-3, 32
502, python-octaviaclient, 32
503, liburdf0d, 32
504, scim-clutter-immodule, 32
505, python-tempest, 32
506, ufoai-uforadiant, 32
507, libvips-dev, 32
508, libweston-5-0, 32
509, yakuake, 32
510, ark, 31
511, libballview1.5, 31
512, cadabra, 31
513, clickhouse-common, 31
514, libclutter-imcontext-0.1-0, 31
515, enlightenment, 31
516, eom, 31
517, libavcodec58, 31
518, glusterfs-common, 31
519, goldencheetah, 31
520, gvfs-backends, 31
521, libghc-debian-prof, 31
522, libghc-gi-dbusmenugtk3-dev, 31
523, libghc-gi-vte-dev, 31
524, libghc-lambdabot-misc-plugins-dev, 31
525, libghc-snap-prof, 31
526, kjots, 31
527, libdancer2-perl, 31
528, libextractor3, 31
529, libkf5calendarsupport5abi1, 31
530, libvirt-daemon, 31
531, mate-screensaver, 31
532, nemiver, 31
533, node-babel-preset-env, 31
534, node-express, 31
535, nordugrid-arc-gridftpd, 31
536, obs-plugins, 31
537, performous, 31
538, roary, 31
539, slic3r-prusa, 31
540, python3-tempest, 31
541, ukui-panel, 31
542, libvisp-blob3.1, 31
543, libvisp-imgproc3.1, 31
544, libvisp-klt3.1, 31
545, libvisp-me3.1, 31
546, arctica-greeter, 30
547, asymptote, 30
548, auto-multiple-choice-common, 30
549, bluedevil, 30
550, python3-caffe-cpu, 30
551, cairo-dock-mail-plug-in, 30
552, calligrastage, 30
553, cantor, 30
554, libdeal.ii-dev, 30
555, golang-github-docker-docker-dev, 30
556, libdolfin2018.1, 30
557, flightgear, 30
558, gfsview, 30
559, gnat-gps, 30
560, gnome-maps, 30
561, gtk-3-examples, 30
562, libgtkglextmm-x11-1.2-0v5, 30
563, libghc-classy-prelude-dev, 30
564, libghc-criterion-prof, 30
565, libghc-fb-dev, 30
566, libghc-lambdahack-prof, 30
567, libghc-persistent-prof, 30
568, haskell-platform-prof, 30
569, libghc-snap-core-dev, 30
570, libghc-wai-app-file-cgi-prof, 30
571, libghc-wai-app-static-dev, 30
572, jabref, 30
573, kicad, 30
574, ktouch, 30
575, kwin-wayland, 30
576, labplot, 30
577, guestfsd, 30
578, lxqt, 30
579, lxqt-panel, 30
580, libmagplus3v5, 30
581, libkasten3okteta1controllers1abi1, 30
582, open-vm-tools-desktop, 30
583, plasma-integration, 30
584, python3-octaviaclient, 30
585, qgis, 30
586, golang-github-ncw-rclone-dev, 30
587, tf2-tools, 30
588, libcamera-info-manager0d, 30
589, libnodeletlib-tools, 30
590, libcollada-parser0d, 30
591, python-cv-bridge, 30
592, libvisp-core3.1, 30
593, warzone2100, 30
594, python3-zaqar, 30
595, 0ad, 29
596, abiword, 29
597, aeskulap, 29
598, libkf5akonadicontact5, 29
599, budgie-core, 29
600, libeclipse-jdt-debug-ui-java, 29
601, libeclipse-ui-ide-java, 29
602, libelementary1, 29
603, freeture, 29
604, gedit, 29
605, gnome-applets, 29
606, gnome-music, 29
607, goldendict, 29
608, kdepim-themeeditors, 29
609, libghc-cryptol-dev, 29
610, libghc-diagrams-cairo-dev, 29
611, libghc-gi-gtk-dev, 29
612, libghc-hedgehog-dev, 29
613, haskell-platform-doc, 29
614, libghc-servant-server-dev, 29
615, libghc-wreq-dev, 29
616, libghc-yi-frontend-pango-dev, 29
617, hugin-tools, 29
618, idjc, 29
619, jameica, 29
620, kaffeine, 29
621, ksysguard, 29
622, kwin-x11, 29
623, libhtml-formfu-perl, 29
624, libkf5libkdepimakonadi5, 29
625, libkiokudb-perl, 29
626, libpoet-perl, 29
627, libreoffice-calc, 29
628, libreoffice-draw, 29
629, luminance-hdr, 29
630, mailman3, 29
631, marco, 29
632, mate-power-manager, 29
633, megaglest, 29
634, mikutter, 29
635, mumble, 29
636, nordugrid-arc-arex, 29
637, odin, 29
638, libopenscenegraph100v5, 29
639, libopentk1.1-cil, 29
640, libkf5plasma5, 29
641, python3-pcl, 29
642, qgis-plugin-grass, 29
643, libqt5webkit5, 29
644, rocs, 29
645, polled-camera-tool, 29
646, shotwell, 29
647, tracker-extract, 29
648, trinityrnaseq, 29
649, umbrello, 29
650, libyade, 29
651, libactivemq-java, 28
652, cairo-dock-terminal-plug-in, 28
653, caja, 28
654, python3-cloudkitty, 28
655, design-desktop-graphics, 28
656, evolution-data-server, 28
657, libavdevice58, 28
658, xcas, 28
659, gimagereader, 28
660, gnome-boxes, 28
661, gnome-panel, 28
662, gnome-subtitles, 28
663, golang-github-kotakanbe-goval-dictionary-dev, 28
664, grads, 28
665, libgwyddion2-0, 28
666, libghc-classy-prelude-prof, 28
667, libghc-heist-dev, 28
668, libghc-warp-dev, 28
669, libghc-yesod-prof, 28
670, libghc-yesod-test-dev, 28
671, kde-cli-tools, 28
672, khotkeys, 28
673, krename, 28
674, kwalletmanager, 28
675, libdbix-class-schema-loader-perl, 28
676, libkf5pimcommon5abi2, 28
677, libur-perl, 28
678, magics++, 28
679, nageru, 28
680, network-manager, 28
681, python3-neutron-lbaas, 28
682, openalpr-daemon, 28
683, libpcl-dev, 28
684, php-horde-ingo, 28
685, plasma-browser-integration, 28
686, qgis-providers, 28
687, qtiplot, 28
688, image-transport-tools, 28
689, libpolled-camera0d, 28
690, python-camera-calibration-parsers, 28
691, libkdl-parser1d, 28
692, librosbag-storage3d, 28
693, sawfish, 28
694, step, 28
695, libsynfig0a, 28
696, gimp-ufraw, 28
697, viking, 28
698, libxine2-misc-plugins, 28
699, libghc-xmonad-contrib-dev, 28
700, aiscm, 27
701, akonadi-import-wizard, 27
702, almanah, 27
703, baresip-core, 27
704, bind9, 27
705, cantata, 27
706, cinnamon-desktop-environment, 27
707, circos, 27
708, compiz-plugins-main, 27
709, csmash, 27
710, libgmsh4.1, 27
711, gnome-photos, 27
712, golang-github-kotakanbe-go-cve-dictionary-dev, 27
713, gobby, 27
714, libgnuradio-osmosdr0.1.4, 27
715, libgtk-3-dev, 27
716, handbrake, 27
717, libghc-fb-prof, 27
718, libghc-hedgehog-prof, 27
719, libghc-lambdabot-misc-plugins-prof, 27
720, libghc-snap-core-prof, 27
721, libghc-trifecta-dev, 27
722, libghc-twitter-conduit-dev, 27
723, libghc-yesod-form-dev, 27
724, jekyll, 27
725, libjulia1, 27
726, kdesvn-kio-plugins, 27
727, libkf5messagelist5abi1, 27
728, kopano-utils, 27
729, krfb, 27
730, ksirk, 27
731, kvirc-modules, 27
732, kwordquiz, 27
733, libreoffice-gtk2, 27
734, libvirt-daemon-system, 27
735, libmgl-fltk7.5.0, 27
736, mathgl, 27
737, python3-neutron-fwaas, 27
738, node-opencv, 27
739, ocsinventory-reports, 27
740, libokular5core8, 27
741, python-opencv, 27
742, topp, 27
743, pcb-rnd, 27
744, peruse, 27
745, libpetsc-real3.10-dbg, 27
746, postbooks, 27
747, libpowerdevilcore2, 27
748, quassel, 27
749, r-cran-tidyverse, 27
750, rapid-photo-downloader, 27
751, rex, 27
752, tf-tools, 27
753, libimage-transport0d, 27
754, python3-camera-calibration-parsers, 27
755, libnodeletlib1d, 27
756, python3-cv-bridge, 27
757, sludge-devkit, 27
758, soundkonverter, 27
759, terminatorx, 27
760, xserver-xorg-video-intel, 27
761, artikulate, 26
762, atril, 26
763, balsa, 26
764, cairo-dock-alsamixer-plug-in, 26
765, cairo-dock-dbus-plug-in, 26
766, cairo-dock-impulse-plug-in, 26
767, cairo-dock-powermanager-plug-in, 26
768, cairo-dock-tomboy-plug-in, 26
769, cinnamon-session, 26
770, claws-mail, 26
771, clickhouse-tools, 26
772, cluster-glue, 26
773, cod-tools, 26
774, compiz-plugins-experimental, 26
775, cpanminus, 26
776, diaspora-common, 26
777, dragonplayer, 26
778, drkonqi, 26
779, libeclipse-e4-ui-workbench-swt-java, 26
780, libevas1, 26
781, python-ipalib, 26
782, freeplane, 26
783, fw4spl, 26
784, gambas3-ide, 26
785, ganeti-2.16, 26
786, gerbera, 26
787, gimp-plugin-registry, 26
788, gnome-documents, 26
789, gnome-flashback, 26
790, godot3, 26
791, golang-github-ctdk-goiardi-dev, 26
792, graphviz, 26
793, libgtk2.0-0, 26
794, libghc-cryptol-prof, 26
795, libghc-gi-gdk-dev, 26
796, libghc-gi-gdkx11-dev, 26
797, libghc-heist-prof, 26
798, libghc-hpack-dev, 26
799, libghc-http-client-dev, 26
800, libghc-servant-server-prof, 26
801, libghc-wai-app-static-prof, 26
802, libghc-wreq-prof, 26
803, hedgewars, 26
804, libghc-hlint-dev, 26
805, kalzium, 26
806, khangman, 26
807, kig, 26
808, kradio4, 26
809, kreversi, 26
810, ksudoku, 26
811, libkwin4-effect-builtins1, 26
812, gladish, 26
813, libattean-perl, 26
814, liferea, 26
815, linphone, 26
816, ltsp-client, 26
817, libmapnik-dev, 26
818, mate-session-manager, 26
819, metacity, 26
820, libmuffin0, 26
821, nama, 26
822, nemo, 26
823, nextcloud-desktop, 26
824, libopenms2.4.0, 26
825, python3-panko, 26
826, parole, 26
827, libpetsc-complex3.10-dbg, 26
828, piglit, 26
829, pulseaudio, 26
830, python-glance-store, 26
831, python-oslo.messaging, 26
832, python-taskflow, 26
833, libqgis-server2.18.28, 26
834, kde-style-qtcurve-qt5, 26
835, qtractor, 26
836, r-cran-shiny, 26
837, rosegarden, 26
838, scilab-minimal-bin, 26
839, libslepc-real3.10, 26
840, ukui-power-manager, 26
841, weston, 26
842, libwine, 26
843, libwine-development, 26
844, xscreensaver, 26
845, amavisd-new, 25
846, aseba, 25
847, cairo-dock-core, 25
848, cairo-dock-clock-plug-in, 25
849, cairo-dock-gmenu-plug-in, 25
850, cairo-dock-keyboard-indicator-plug-in, 25
851, cairo-dock-messaging-menu-plug-in, 25
852, cairo-dock-recent-events-plug-in, 25
853, cairo-dock-shortcuts-plug-in, 25
854, cairo-dock-slider-plug-in, 25
855, cairo-dock-system-monitor-plug-in, 25
856, cairo-dock-xgamma-plug-in, 25
857, calligrawords, 25
858, libcamitk-dev, 25
859, claws-mail-smime-plugin, 25
860, clickhouse-client, 25
861, compiz-plugins-extra, 25
862, crack-attack, 25
863, crossfire-client, 25
864, python3-datalad, 25
865, davmail, 25
866, debci, 25
867, deepin-music, 25
868, kipi-plugins, 25
869, librte-pmd-softnic18.11, 25
870, ecflow-client, 25
871, libeclipse-debug-ui-java, 25
872, epiphany-browser, 25
873, epoptes, 25
874, libflowcanvas5v5, 25
875, libgdraw5, 25
876, freemat, 25
877, freeorion, 25
878, fvwm, 25
879, ganeti-2.15, 25
880, globus-gram-job-manager, 25
881, gnome-software, 25
882, gnote, 25
883, gnubik, 25
884, godot3-runner, 25
885, gosa, 25
886, libgail-3-0, 25
887, libgyoto7, 25
888, libghc-csv-conduit-dev, 25
889, libghc-gi-gtk-hs-dev, 25
890, libghc-gtk-dev, 25
891, libghc-hackage-security-dev, 25
892, libghc-haxr-dev, 25
893, libghc-linear-dev, 25
894, libghc-pandoc-citeproc-prof, 25
895, libghc-trifecta-prof, 25
896, libghc-vty-dev, 25
897, libghc-warp-prof, 25
898, libghc-yesod-test-prof, 25
899, libmagickcore-6.q16-6, 25
900, libmagickcore-6.q16hdri-6, 25
901, jdim, 25
902, libplasma3, 25
903, keditbookmarks, 25
904, kid3-core, 25
905, kmix, 25
906, kmplot, 25
907, kopano-server, 25
908, libkf5pimtextedit5abi2, 25
909, kscreen, 25
910, ksystemlog, 25
911, libchado-perl, 25
912, libhtml-formhandler-perl, 25
913, libjifty-dbi-perl, 25
914, libkf5pimcommonakonadi5abi1, 25
915, libkf5torrent6, 25
916, lmms, 25
917, mame, 25
918, marble, 25
919, libmarco-private1, 25
920, kde-standard, 25
921, libmia-2.4-4, 25
922, mrs, 25
923, nheko, 25
924, webpack, 25
925, python3-opencv, 25
926, pacemaker, 25
927, pan, 25
928, libpurple0, 25
929, pidgin, 25
930, pim-sieve-editor, 25
931, plasma-mediacenter, 25
932, print-manager, 25
933, python-gtkglext1, 25
934, python-mapnik, 25
935, qgis-server, 25
936, qmapshack, 25
937, qtox, 25
938, r-cran-plotly, 25
939, regina-normal, 25
940, libtf-conversions0d, 25
941, samba, 25
942, libseed-gtk4-0, 25
943, libslepc-complex3.10, 25
944, starpu-examples, 25
945, tigervnc-standalone-server, 25
946, ufraw, 25
947, xemacs21-mule-canna-wnn, 25
948, libxine2-x, 25
949, yorick-full, 25
950, libatrildocument3, 24
951, backuppc, 24
952, boxer, 24
953, cairo-dock-animated-icons-plug-in, 24
954, cairo-dock-cairo-penguin-plug-in, 24
955, cairo-dock-clipper-plug-in, 24
956, cairo-dock-desklet-rendering-plug-in, 24
957, cairo-dock-dialog-rendering-plug-in, 24
958, cairo-dock-dnd2share-plug-in, 24
959, cairo-dock-drop-indicator-plug-in, 24
960, cairo-dock-dustbin-plug-in, 24
961, cairo-dock-folders-plug-in, 24
962, cairo-dock-gnome-integration-plug-in, 24
963, cairo-dock-icon-effect-plug-in, 24
964, cairo-dock-illusion-plug-in, 24
965, cairo-dock-kde-integration-plug-in, 24
966, cairo-dock-logout-plug-in, 24
967, cairo-dock-motion-blur-plug-in, 24
968, cairo-dock-musicplayer-plug-in, 24
969, cairo-dock-netspeed-plug-in, 24
970, cairo-dock-quick-browser-plug-in, 24
971, cairo-dock-remote-control-plug-in, 24
972, cairo-dock-rendering-plug-in, 24
973, cairo-dock-rssreader-plug-in, 24
974, cairo-dock-showdesktop-plug-in, 24
975, cairo-dock-showmouse-plug-in, 24
976, cairo-dock-stack-plug-in, 24
977, cairo-dock-switcher-plug-in, 24
978, cairo-dock-systray-plug-in, 24
979, cairo-dock-toons-plug-in, 24
980, cairo-dock-weather-plug-in, 24
981, cairo-dock-wifi-plug-in, 24
982, cairo-dock-xfce-integration-plug-in, 24
983, caja-seahorse, 24
984, ceph-base, 24
985, ceph-osd, 24
986, clickhouse-server, 24
987, cloudcompare, 24
988, libclutter-1.0-0, 24
989, conky-all, 24
990, cynthiune.app, 24
991, python-datalad, 24
992, libdolfin-dev, 24
993, librte-pmd-dpaa2-event18.11, 24
994, libeclipse-ui-ide-application-java, 24
995, libecore-x1, 24
996, elastix, 24
997, erlang-nox, 24
998, ffdiaporama, 24
999, libfontforge2, 24
1000, gambas3-gb-gtk-opengl, 24
1001, libgegl-0.4-0, 24
1002, libgmerlin-avdec1, 24
1003, gnome-books, 24
1004, libgnuradio-qtgui3.7.13, 24
1005, gpac-modules-base, 24
1006, libgradle-core-java, 24
1007, gsequencer, 24
1008, libghc-gtk-sni-tray-prof, 24
1009, libghc-haskell-gi-dev, 24
1010, libghc-skylighting-dev, 24
1011, libghc-skylighting-core-dev, 24
1012, libghc-snap-server-dev, 24
