# Transitive Dependencies
Rank, name, size
209, libkf5identitymanagement-dev, 531
210, cinnamon-core, 530
211, libkf5messagecomposer5abi2, 530
212, kphotoalbum, 530
213, libdolphinvcs-dev, 530
214, thunderbird-testsuite, 530
215, kio-dev, 529
216, cinnamon, 528
217, infon-viewer, 528
218, libkf5kio-dev, 528
219, libkf5pimtextedit-dev, 528
220, ros-desktop-python-dev, 527
221, gnunet-gtk-dev, 526
222, syncevolution, 526
223, kdegraphics, 525
224, libkf5templateparser-dev, 525
225, syncevolution-libs, 525
226, kdenlive-dbg, 524
227, libkf5templateparser5abi2, 524
228, kdepim-themeeditors, 524
229, libdeal.ii-dev, 524
230, libkf5messageviewer-plugins, 523
231, kdenlive, 523
232, libmiaviewit-dev, 523
233, libkf5messageviewer5abi4, 522
234, apper, 522
235, kdebase-apps, 521
236, cantor-backend-octave, 520
237, kde-baseapps, 520
238, kde-telepathy-text-ui, 520
239, texlive-full, 520
240, libkf5libkleo-dev, 518
241, geary, 517
242, knode, 517
243, libreoffice-kde, 517
244, libreoffice-kde4, 516
245, python-sfepy, 516
246, muon, 515
247, libvisp-ar-dev, 512
248, kaddressbook, 511
249, libkf5webkit-dev, 511
250, muon-discover, 511
251, muon-notifier, 511
252, muon-updater, 511
253, plasma-discover, 510
254, pokemmo-installer, 509
255, libkf5incidenceeditor-bin, 508
256, pim-sieve-editor, 508
257, plasma-nm, 508
258, kalarm, 507
259, libkf5incidenceeditor5abi2, 507
260, kmymoney, 507
261, libcv-bridge-dev, 507
262, jwm, 506
263, libgstreamer-plugins-bad1.0-dev, 506
264, cairo-dock-dbus-plug-in-interface-vala, 505
265, libkf5eventviews5, 505
266, kwin-addons, 505
267, libkf5purpose-dev, 505
268, ros-viz-python-dev, 503
269, libkf5calendarsupport5abi1, 502
270, kde-telepathy-desktop-applets, 502
271, libkf5ksieveui5, 502
272, gnome-control-center, 501
273, kde-telepathy-contact-list, 501
274, kde-telepathy-integration-module, 501
275, kwin-wayland, 501
276, libkpimsmtp-dev, 501
277, software-properties-kde, 500
278, konq-plugins, 500
279, amarok, 499
280, amarok-utils, 499
281, amarok-dbg, 499
282, connectomeviewer, 499
283, kopete, 499
284, qml-module-org-kde-telepathy, 499
285, ros-robot-dev, 499
286, libkf5webengineviewer5abi3, 498
287, cairo-dock, 498
288, kde-telepathy-send-file, 498
289, libktpwidgets9, 497
290, libkf5grantleetheme-dev, 495
291, ubuntustudio-desktop-core, 495
292, gnome-devel, 494
293, konqueror, 494
294, libvisp-vs-dev, 494
295, solaar-gnome3, 494
296, baloo-kf5-dev, 493
297, calligra, 493
298, marble, 493
299, marble-maps, 493
300, nova-compute-xen, 493
301, okular-backend-odp, 493
302, okular-backend-odt, 493
303, syncevolution-libs-kde, 493
304, accountwizard, 492
305, karbon, 492
306, kate, 492
307, plasma-runner-telepathy-contact, 492
308, dh-octave, 491
309, dolphin-owncloud, 491
310, kalgebra, 491
311, kile-l10n, 491
312, libkf5messagelist-dev, 491
313, calligrasheets, 490
314, calligrastage, 490
315, calligrawords, 490
316, calligra-libs, 490
317, kdev-python, 490
318, kile, 490
319, libkf5messagelist5abi1, 490
320, kdesdk-dolphin-plugins, 489
321, kdevelop-python, 489
322, libkomparediff2-dev, 489
323, qapt-utils, 489
324, dolphin-plugins, 488
325, forensics-extra, 488
326, kde-telepathy-filetransfer-handler, 488
327, rkward, 488
328, zanshin, 488
329, libkf5kaddressbookgrantlee5, 487
330, plasma-pa, 487
331, kio-gdrive, 487
332, sikuli-ide, 487
333, subtitlecomposer, 487
334, nova-compute-lxc, 486
335, cairo-dock-dbus-plug-in-interface-ruby, 486
336, k3b, 486
337, libkpimkdav-dev, 486
338, libkreport3-plugin-maps, 486
339, libvisp-robot-dev, 486
340, sikulix, 486
341, xrdp-pulseaudio-installer, 486
342, nova-compute-libvirt, 485
343, banshee-extension-telepathy, 485
344, kamoso, 485
345, kde-window-manager, 485
346, kgraphviewer-dev, 485
347, libkf5kgeomap10.0.0, 485
348, kwin, 485
349, libkeduvocdocument-dev, 485
350, libkf5messagecore-dev, 485
351, libkf5sane-dev, 485
352, marble-plugins, 485
353, cantor-backend-r, 484
354, kwin-x11, 484
355, libkf5messagecore5abi2, 484
356, kgraphviewer-dbg, 484
357, libkgraphviewer2, 484
358, kwin-wayland-backend-drm, 484
359, kwin-wayland-backend-fbdev, 484
360, kwin-wayland-backend-virtual, 484
361, kwin-wayland-backend-wayland, 484
362, kwin-wayland-backend-x11, 484
363, plasma-runner-installer, 484
364, plasma-sdk, 484
365, libkf5pimcommonakonadi5, 483
366, kgraphviewer, 483
367, kio-extras, 483
368, kwin-common, 483
369, libkf5xmlrpcclient-dev, 483
370, libvisp-tt-mi-dev, 483
371, vistrails, 483
372, libkf5kaddressbookimportexport5, 482
373, knetwalk, 482
374, libkf5gravatar5, 482
375, kdevelop-php-docs, 482
376, klinkstatus, 482
377, libkf5syndication-dev, 482
378, libvisp-gui-dev, 482
379, marble-qt, 482
380, libmarblewidget-qt5-28, 481
381, okular, 481
382, kdevelop-php, 481
383, kprinter4, 481
384, libvisp-tt-dev, 481
385, ltsp-client, 481
386, smtube, 481
387, libkf5pimcommon-plugins, 480
388, bluedevil, 480
389, kde-telepathy-auth-handler, 480
390, kdevelop52-libs, 480
391, skrooge, 480
392, libkf5pimcommon5abi3, 479
393, cairo-dock-dbus-plug-in-interface-python, 479
394, librviz-dev, 479
395, libvisp-vision-dev, 479
396, tellico, 479
397, choqok, 478
398, plasma-dataengines-addons, 478
399, kscreen, 478
400, kjots, 477
401, kttsd, 477
402, kxstitch, 477
403, libvisp-sensor-dev, 477
404, peruse, 477
405, qtcurve, 477
406, jovie, 476
407, kcollectd, 476
408, plasma-theme-oxygen, 476
409, python-mecavideo, 476
410, parley, 475
411, knights-dbg, 475
412, ktikz, 475
413, kvpnc-dbg, 475
414, libvisp-visual-features-dev, 475
415, sucrose, 475
416, kdeconnect-plasma, 474
417, kdepasswd, 474
418, kexi-web-form-widget, 474
419, knights, 474
420, ktimetracker, 474
421, kvpnc, 474
422, semantik, 474
423, cantor-backend-python, 473
424, cantor-backend-python3, 473
425, dolphin4, 473
426, kalgebramobile, 473
427, kdeconnect, 473
428, kscd, 473
429, kfritz, 473
430, komparator, 473
431, kradio4, 473
432, basket, 472
433, cantor-backend-python2, 472
434, dolphin, 472
435, gstreamer0.10-qapt, 472
436, kdebase-bin, 472
437, kaccessible-dbg, 472
438, kalgebra-common, 472
439, kamerka, 472
440, kchmviewer, 472
441, kde-config-gtk-style, 472
442, kdelirc, 472
443, kover, 472
444, kppp, 472
445, kremotecontrol-dbg, 472
446, ktorrent, 472
447, libmodule-install-rtx-perl, 472
448, python-woo, 472
449, libkf5mailimporterakonadi5, 471
450, cairo-dock-dbus-plug-in-interface-mono, 471
451, evolution-dev, 471
452, gstreamer-qapt, 471
453, kaccessible, 471
454, kde-baseapps-bin, 471
455, kremotecontrol, 471
456, libkf5akonadicalendar5abi2, 471
457, keurocalc, 471
458, kmetronome, 471
459, kmidimon, 471
460, krecipes, 471
461, kubuntu-debug-installer-dbg, 471
462, lemonpos, 471
463, libvisp-io-dev, 471
464, libvisp-blob-dev, 471
465, libvisp-imgproc-dev, 471
466, libvisp-klt-dev, 471
467, libvisp-me-dev, 471
468, qapt-deb-installer, 471
469, cairo-dock-plug-ins, 470
470, eqonomize, 470
471, kanagram, 470
472, kdbg, 470
473, kde-config-plymouth, 470
474, kdebase-runtime, 470
475, kdiff3, 470
476, kfilereplace, 470
477, kmldonkey, 470
478, knutclient, 470
479, konqueror-nsplugins, 470
480, kredentials, 470
481, kubuntu-debug-installer, 470
482, rt4-extension-repeatticket, 470
483, kde-runtime, 469
484, qapt-batch, 469
485, libastro-dev, 469
486, libvisp-core-dev, 469
487, milou, 469
488, plasma-vault, 469
489, libkf5mailimporter5abi1, 468
490, plasma-wallpapers-addons, 468
491, rocs, 468
492, libastro1, 468
493, rt4-extension-calendar, 468
494, kdevelop-data, 467
495, marble-data, 467
496, qml-module-org-kde-kirigami, 467
497, print-manager, 467
498, xfswitch-plugin, 467
499, libkf5libkdepim-plugins, 466
500, plasma-framework, 466
501, cantor-backend-qalculate, 466
502, kde-config-telepathy-accounts, 466
503, khangman, 466
504, systemsettings, 466
505, librt-extension-commandbymail-perl, 466
506, ros-desktop, 466
507, rt4-extension-customfieldsonupdate, 466
508, rt4-extension-jsgantt, 466
509, calamares-settings-lubuntu, 465
510, cantor-backend-kalgebra, 465
511, cantor-backend-lua, 465
512, cantor-backend-sage, 465
513, libkf5libkdepimakonadi5, 465
514, umbrello, 465
515, request-tracker4, 465
516, python-surfer, 465
517, calamares, 464
518, kde-telepathy-kpeople, 464
519, libcantor-pythonbackend, 463
520, cantor-dev, 463
521, libktpotr9, 463
522, kexi-mysql-driver, 463
523, cantor, 462
524, libktplogger9, 462
525, libktpmodels9, 462
526, kexi-postgresql-driver, 462
527, pidgin-dev, 462
528, ros-perception, 462
529, libktpcommoninternals9, 461
530, libtelepathy-logger-qt-dev, 461
531, octave-pkg-dev, 461
532, smb4k, 461
533, okteta, 460
534, breeze, 459
535, mayavi2, 459
536, libkf5alarmcalendar5abi1, 459
537, kleopatra, 459
538, kexi, 459
539, ktouch, 458
540, kget, 458
541, kstars, 458
542, okular-mobile, 458
543, tagua, 458
544, kmplayer, 457
545, python3-woo, 457
546, invesalius, 456
547, kde-telepathy-debugger, 456
548, ksysguard, 456
549, xubuntu-core, 456
550, kde-spectacle, 455
551, libabiword-dev, 455
552, powerdevil-dev, 455
553, gwenview, 454
554, ktuberling, 454
555, kolourpaint4, 454
556, powerdevil, 454
557, artikulate, 453
558, libkf5akonadisearch-plugins, 453
559, kolf, 453
560, ksudoku, 453
561, kolourpaint, 453
562, kdesignerplugin, 453
563, libkasten3okteta1controllers1, 453
564, krita, 453
565, labplot, 453
566, libimage-geometry-dev, 453
567, kig, 452
568, quassel, 452
569, plasma-integration, 452
570, gnome-shell-extensions, 451
571, libkf5akonadisearch-bin, 451
572, step, 451
573, kgpg, 451
574, ktnef, 451
575, ksirk, 450
576, kubrick, 450
577, libkf5tnef5, 450
578, libkpimgapicalendar5, 450
579, libkpimgapitasks5, 450
580, kompare, 450
581, libk3b7-extracodecs, 450
582, libopensurgsim-dev, 450
583, quassel-client, 450
584, digikam-doc, 449
585, kapman, 449
586, kbattleship, 449
587, kblocks, 449
588, kfourinline, 449
589, kigo, 449
590, kmahjongg, 449
591, kshisen, 449
592, ksnakeduel, 449
593, kdemultimedia-dev, 449
594, krdc, 449
595, libkpimgapicontacts5, 449
596, khelpcenter4, 449
597, kubuntu-docs, 449
598, libk3b-dev, 449
599, libkpimgapilatitude5, 449
600, libkpimgapimaps5, 449
601, mate-desktop-environment-extra, 449
602, qml-modules-org-kde-purpose, 449
603, khelpcenter, 448
604, libk3b7, 448
605, qml-module-org-kde-purpose, 448
606, libkf5kdegamesprivate1, 448
607, knavalbattle, 448
608, kbreakout, 448
609, kwrite, 448
610, kde-cli-tools, 448
611, kdiamond, 448
612, kreversi, 448
613, libkf5kdepimdbusinterfaces5, 448
614, mate-desktop-environment-extras, 448
615, xul-ext-kwallet5, 448
616, libkf5libkdepim5abi2, 447
617, libkf5webkit5, 447
618, katomic, 447
619, qml-module-org-kde-games-core, 447
620, kde-config-screenlocker, 447
621, kde-style-oxygen-qt5, 447
622, klickety, 447
623, kpat, 447
624, lskat, 447
625, libkpimgapidrive5, 447
626, libkpimgapiblogger5, 447
627, mate-desktop-environment, 447
628, mate-core, 447
629, libkf5akonadicontact5abi1, 446
630, bomber, 446
631, bovo, 446
632, granatier, 446
633, libkf5calendarutils-bin, 446
634, kalzium, 446
635, ktexteditor-katepart, 446
636, kblackbox, 446
637, kbounce, 446
638, kwordquiz, 446
639, kgoldrunner, 446
640, killbots, 446
641, kiriki, 446
642, kjumpingcube, 446
643, klines, 446
644, kmines, 446
645, kollision, 446
646, konquest, 446
647, kspaceduel, 446
648, ksquares, 446
649, picmi, 446
650, libkpimgapicore5, 446
651, kup-backup, 446
652, skanlite, 446
653, mate-desktop-environment-core, 446
654, okular-extra-backends, 446
655, qml-module-org-kde-okular, 446
656, libkf5kdegames7, 445
657, libkf5texteditor5, 445
658, libkf5calendarutils5abi1, 445
659, kio-audiocd-dev, 445
660, kdemultimedia-kio-plugins, 445
661, konversation, 445
662, qml-module-org-kde-newstuff, 445
663, qtdeclarative5-kf5declarative, 445
664, kio-audiocd, 444
665, kirigami-gallery, 444
666, kmailtransport-akonadi, 444
667, ktouch-data, 444
668, libkwin4-effect-builtins1, 444
669, yakuake, 444
670, libkf5mailtransportakonadi5, 443
671, kbibtex, 443
672, libkf5purpose-bin, 443
673, kirigami2-dev, 443
674, libkf5plasmaquick5, 443
675, qml-module-org-kde-kcm, 443
676, diaspora-installer-mysql, 442
677, libkf5baloowidgets5, 442
678, qml-module-org-kde-kirigami2, 442
679, kdewebdev, 442
680, os-autoinst, 442
681, soundkonverter, 442
682, yade, 442
683, libkf5kcmutils5, 441
684, kaccounts-providers, 441
685, kiten, 441
686, kdesvn, 441
687, kimagemapeditor, 441
688, libkf5libkleo5abi1, 440
689, kde-config-sddm, 440
690, plasma-runners-addons, 440
691, lokalize, 440
692, khotkeys, 440
693, kscreenlocker-dev, 440
694, kvpm, 440
695, libkf5contacteditor-dev, 440
696, gdm3, 439
697, libkf5akonadimime5, 439
698, libkf5identitymanagement5abi1, 439
699, diaspora-installer, 439
700, python-ipaserver, 439
701, konsole, 439
702, kaccounts-integration, 439
703, libkscreenlocker5, 439
704, kmix, 439
705, qml-module-org-kde-kquickcontrols, 439
706, ubuntu-release-upgrader-gtk, 438
707, update-manager, 438
708, update-notifier, 438
709, ark, 438
710, cervisia, 438
711, kaffeine, 438
712, kde-config-fcitx, 438
713, kde-style-qtcurve-qt5, 438
714, kmplot, 438
715, libkasten3controllers3, 438
716, kwave, 438
717, lubuntu-core, 438
718, lubuntu-gtk-core, 438
719, qml-module-org-kde-runnermodel, 438
720, unity-autopilot, 438
721, libkf5pimtextedit5abi2, 437
722, ffmpegthumbs, 437
723, kfind, 437
724, kmenuedit, 437
725, krename, 437
726, kross, 437
727, libkf5kdelibs4support5-bin, 437
728, libkf5konq-dev, 437
729, libkf5kdelibs4support5, 436
730, kamera, 436
731, libkasten3okteta1gui1, 436
732, konsole-kpart, 436
733, libkf5konq6, 436
734, libkf5runner5, 436
735, libkf5khtml-bin, 436
736, libtelepathy-qt5-dev, 436
737, okular-dev, 436
738, libkf5grantleetheme5, 435
739, libkf5khtml5, 435
740, cimg-dev, 435
741, keditbookmarks, 435
742, kdeadmin, 435
743, sweeper, 435
744, kpart5-kompare, 435
745, krusader, 435
746, libcolorcorrect5, 435
747, libokular5core8, 435
748, libweather-ion7, 435
749, libkf5plasma5, 434
750, klettres, 434
751, kshutdown, 434
752, libkf5purposewidgets5, 434
753, partitionmanager, 434
754, rsibreak, 434
755, libkf5kontactinterface5, 433
756, libkf5purpose5, 433
757, kturtle, 433
758, kuiviewer, 433
759, kdetoys, 433
760, libkf5mediaplayer5, 433
761, libkf5krossui5, 433
762, libkf5parts-plugins, 433
763, massif-visualizer, 433
764, nova-volume, 432
765, libkf5newstuff5, 432
766, qml-module-org-kde-kquickcontrolsaddons, 432
767, dragonplayer, 432
768, kactivitymanagerd, 432
769, kpartloader, 432
770, kteatime, 432
771, libkasten3gui3, 432
772, svgpart, 432
773, libkf5parts5, 431
774, baloo, 431
775, libkf5baloowidgets-bin, 431
776, palapeli, 431
777, libkomparediff2-5, 431
778, libkf5baloowidgets-data, 431
779, libtaskmanager6, 431
780, baloo-kf5, 430
781, qml-module-org-kde-kio, 430
782, filelight, 430
783, frameworkintegration, 430
784, kwalletmanager, 430
785, juk, 430
786, k4dirstat, 430
787, kcachegrind, 430
788, libkf5quickaddons5, 430
789, kmag, 430
790, kmouth, 430
791, ksystemlog, 430
792, kdf, 430
793, kpackagelauncherqml, 430
794, qml-module-org-kde-kcoreaddons, 430
795, qml-module-org-kde-draganddrop, 430
796, qml-module-org-kde-kwindowsystem, 430
797, qml-module-org-kde-kconfig, 430
798, libkf5declarative5, 429
799, libkf5blog5, 429
800, libqupzilla-dev, 429
801, libqupzilla1, 429
802, qupzilla, 429
803, qupzilla-plugin-kwallet, 429
804, falkon, 428
805, kcron, 428
806, kdesdk-kio-plugins, 428
807, libsikuli-script-java, 428
808, facedetect, 427
809, kde-config-cron, 427
810, kde-config-mailtransport, 427
811, kde-thumbnailer-deb, 427
812, kdegraphics-thumbnailers, 427
813, libkf5cddb-dev, 427
814, libsikulixapi-java, 427
815, user-manager, 427
816, libkf5mailtransport5abi2, 426
817, drkonqi, 426
818, flowblade, 426
819, heaptrack-gui, 426
820, kde-config-cddb, 426
821, kdesvn-kio-plugins, 426
822, libkcddb-dbg, 426
823, libkeduvocdocument-dbg, 426
824, libkf5cddbwidgets5, 426
825, libcheese-gtk-dev, 425
826, libkf5sane5, 425
827, libkf5cddb5, 425
828, libkeduvocdocument5abi1, 425
829, libkf5contacteditor5, 425
830, libkf5imap5, 425
831, libkasten3okteta1core1, 425
832, python-autopilot-tests, 425
833, kde-zeroconf, 424
834, kio-ldap, 424
835, libkpimkdav5, 424
836, libktorrent-l10n, 424
837, libkpimsmtp5, 424
838, libkf5notifyconfig5, 423
839, libkf5xmlrpcclient5, 423
840, libkf5newstuffcore5, 423
841, kdegraphics-mobipocket, 423
842, krfb, 423
843, kdenetwork-filesharing-dbg, 423
844, kdesdk-thumbnailers, 423
845, libkasten3core3, 423
846, libktorrent6, 423
847, libkf5kmanagesieve5, 423
848, kio, 422
849, kinit, 422
850, libkf5syndication5, 422
851, kapptemplate, 422
852, kdialog, 422
853, kde-config-systemd, 422
854, kdenetwork-filesharing, 422
855, kio-sieve, 422
856, ktimer, 422
857, kinit-dev, 422
858, kio-gopher, 422
859, kvirc, 422
860, pentobi-kde-thumbnailer, 422
861, ubuntu-session, 421
862, gnome-session-wayland, 421
863, natbraille, 421
864, gnome-session, 420
865, nova-network, 420
866, nova-placement-api, 420
867, gnome-shell-mailnag, 418
868, libopencv-dev, 417
869, kvirc-modules, 417
870, lyricue, 417
871, nova-novncproxy, 417
872, paraview-python, 417
873, libosgearth-dev, 415
874, libedataserverui1.2-dev, 414
875, nautilus-share, 414
876, libkf5wallet-dev, 413
877, libopencv-contrib-dev, 413
878, cortina, 412
879, lubuntu-qt-core, 412
880, gnome-shell-extension-system-monitor, 410
881, libbrasero-media3-dev, 410
882, libburner-media3-dev, 410
883, libsimgear-dev, 410
884, python3-autopilot-tests, 410
885, cinder-volume, 409
886, libcheese-dev, 409
887, libgdata-dev, 409
888, libtotem-dev, 409
889, chrome-gnome-shell, 409
890, congress-server, 409
891, nova-api, 408
892, python-pyfai-dbg, 408
893, autopilot-desktop-legacy, 407
894, congress-common, 407
895, gnome-platform-devel, 407
896, gnome-shell-extension-dashtodock, 407
897, gnome-shell-extension-weather, 407
898, gnome-shell-pomodoro, 407
899, empathy, 406
900, gnome-shell-extension-tilix-dropdown, 406
901, gnome-shell-extension-tilix-shortcut, 406
902, libopenscenegraph-3.4-dev, 406
903, libseed-gtk4-dev, 406
904, nova-compute-vmware, 406
905, gnome-shell-extension-onboard, 405
906, ksshaskpass, 405
907, nova-api-os-volume, 405
908, open-font-design-toolkit, 405
909, cinder-api, 404
910, python-congress, 404
911, gnome-session-flashback, 404
912, signon-kwallet-extension, 404
913, kwalletcli, 404
914, python-networking-bagpipe, 404
915, gnome-keysign, 403
916, python3-pyfai-dbg, 403
917, ukui-control-center, 403
918, aodh-api, 402
919, libkf5wallet-bin, 402
920, gnome-shell-extensions-gpaste, 402
921, neutron-l3-agent, 401
922, juce-modules-source, 401
923, mistral-api, 401
924, nova-spiceproxy, 401
925, nova-conductor, 400
926, nova-scheduler, 400
927, gnome-shell-extension-redshift, 400
928, gnome-shell-timer, 400
929, mistral-engine, 400
930, mistral-event-engine, 400
931, mistral-executor, 400
932, nova-ajax-console-proxy, 400
933, nova-api-metadata, 400
934, nova-api-os-compute, 400
935, nova-cells, 400
936, nova-console, 400
937, nova-consoleauth, 400
938, nova-serialproxy, 400
939, nova-xvpvncproxy, 400
940, nova-common, 399
941, gnome-shell-extension-autohidetopbar, 399
942, gnome-shell-extension-better-volume, 399
943, gnome-shell-extension-caffeine, 399
944, gnome-shell-extension-dash-to-panel, 399
945, gnome-shell-extension-disconnect-wifi, 399
946, gnome-shell-extension-hard-disk-led, 399
947, gnome-shell-extension-hide-activities, 399
948, gnome-shell-extension-hide-veth, 399
949, gnome-shell-extension-impatience, 399
950, gnome-shell-extension-log-out-button, 399
951, gnome-shell-extension-mediaplayer, 399
952, gnome-shell-extension-move-clock, 399
953, gnome-shell-extension-multi-monitors, 399
954, gnome-shell-extension-no-annoyance, 399
955, gnome-shell-extension-pixelsaver, 399
956, gnome-shell-extension-remove-dropdown-arrows, 399
957, gnome-shell-extension-shortcuts, 399
958, gnome-shell-extension-show-ip, 399
959, gnome-shell-extension-suspend-button, 399
960, gnome-shell-extension-taskbar, 399
961, gnome-shell-extension-top-icons-plus, 399
962, gnome-shell-extension-trash, 399
963, gnome-shell-extension-workspaces-to-dock, 399
964, mistral-common, 399
965, gnome-shell, 398
966, python-nova, 398
967, rhythmbox-dev, 398
968, gnome-sushi, 398
969, neutron-plugin-openvswitch-agent, 398
970, neutron-openvswitch-agent, 397
971, libpjproject-dev, 397
972, python-vmware-nsx, 397
973, python-mistral, 396
974, trove-api, 396
