# Transitive Dependencies
Rank, name, size
448, libvisp-ar-dev, 454
449, cantor, 453
450, kexi-postgresql-driver, 453
451, mate-desktop-environment, 453
452, mate-core, 453
453, marble, 452
454, mate-desktop-environment-core, 452
455, umbrello, 452
456, natbraille, 452
457, breeze, 451
458, evolution-dev, 451
459, gnome-shell-extensions, 451
460, kget, 451
461, kstars, 451
462, okteta, 451
463, karbon, 450
464, kexi, 450
465, kleopatra, 450
466, kolourpaint4, 450
467, ktouch, 450
468, parley, 450
469, okular-mobile, 450
470, yade, 450
471, kolourpaint, 449
472, quassel, 449
473, okular-backend-odt, 448
474, gwenview, 448
475, khangman, 448
476, ksysguard, 448
477, kde-config-telepathy-accounts, 448
478, step, 448
479, kmplayer, 447
480, peruse, 447
481, libkf5akonadisearch-plugins, 446
482, cairo-dock, 446
483, ktuberling, 446
484, quassel-client, 446
485, libvisp-vs-dev, 446
486, cairo-dock-dbus-plug-in-interface-ruby, 445
487, digikam-doc, 445
488, libk3b7-extracodecs, 445
489, kdesignerplugin, 445
490, kolf, 445
491, kde-telepathy-kpeople, 445
492, libkf5akonadisearch-bin, 444
493, calligrastage, 444
494, khelpcenter, 444
495, gnome-shell-extension-desktop-icons, 444
496, libkf5alarmcalendar5abi1, 444
497, kanagram, 444
498, qml-module-org-kde-purpose, 444
499, libkasten3okteta1controllers1abi1, 444
500, ksudoku, 444
501, libktpotr9, 444
502, openstack-cluster-installer, 444
503, calligrawords, 443
504, freecad, 443
505, gnome-keysign, 443
506, kde-cli-tools, 443
507, kig, 443
508, libktplogger9, 443
509, libktpmodels9, 443
510, okular-backend-odp, 442
511, kgpg, 442
512, ksirk, 442
513, libktpcommoninternals9, 442
514, skanlite, 442
515, artikulate, 441
516, libk3b-dev, 441
517, kapman, 441
518, kblocks, 441
519, kfourinline, 441
520, kigo, 441
521, knights, 441
522, krdc, 441
523, ksnakeduel, 441
524, kubrick, 441
525, powerdevil-dev, 441
526, libk3b7, 440
527, libkf5kdegamesprivate1, 440
528, kbreakout, 440
529, libkpimgapicalendar5, 440
530, libkpimgapitasks5, 440
531, kdiamond, 440
532, libkf5kdepimdbusinterfaces5, 440
533, kmahjongg, 440
534, kde-config-mailtransport, 440
535, knavalbattle, 440
536, knetwalk, 440
537, kompare, 440
538, kreversi, 440
539, kshisen, 440
540, nova-volume, 440
541, okular-extra-backends, 440
542, powerdevil, 440
543, libkf5mailtransport5, 439
544, libkf5libkdepim5, 439
545, libkf5webkit5, 439
546, kalzium, 439
547, kwrite, 439
548, katomic, 439
549, qml-module-org-kde-games-core, 439
550, libkf5tnef5, 439
551, libkpimgapicontacts5, 439
552, klickety, 439
553, kpat, 439
554, kup-backup, 439
555, libkpimgapilatitude5, 439
556, libkpimgapimaps5, 439
557, lskat, 439
558, kde-style-oxygen-qt5, 439
559, libkf5akonadicontact5, 438
560, bomber, 438
561, bovo, 438
562, cairo-dock-dbus-plug-in-interface-python, 438
563, granatier, 438
564, kbibtex, 438
565, kblackbox, 438
566, kbounce, 438
567, libkf5purpose-bin, 438
568, kgoldrunner, 438
569, killbots, 438
570, kiriki, 438
571, kjumpingcube, 438
572, klines, 438
573, kmines, 438
574, kollision, 438
575, konquest, 438
576, konversation, 438
577, kde-config-screenlocker, 438
578, kspaceduel, 438
579, ksquares, 438
580, kde-telepathy-debugger, 438
581, kwordquiz, 438
582, picmi, 438
583, qml-module-org-kde-okular, 438
584, libvisp-robot-dev, 438
585, libkf5kdegames7, 437
586, calligra-libs, 437
587, ktexteditor-katepart, 437
588, libkpimgapidrive5, 437
589, libkf5kgeomap10.0.0, 437
590, kxstitch, 437
591, libkpimgapiblogger5abi1, 437
592, yakuake, 437
593, libkf5calendarutils5, 436
594, kio-audiocd-dev, 436
595, libkf5texteditor5, 436
596, libkpimgapicore5abi1, 436
597, libprocessui7, 436
598, libkwin4-effect-builtins1, 436
599, kio-audiocd, 435
600, konsole, 435
601, kdesvn, 435
602, ktouch-data, 435
603, libkf5plasmaquick5, 435
604, lokalize, 435
605, libosgearth-dev, 435
606, libimage-geometry-dev, 435
607, libkf5libkleo5, 434
608, kiten, 434
609, soundkonverter, 434
610, libabiword-dev, 433
611, libkf5contacteditor-dev, 433
612, libkf5kcmutils5, 433
613, ark, 433
614, libkf5baloowidgets-bin, 433
615, kaffeine, 433
616, plasma-runners-addons, 433
617, node-opencv, 433
618, olive-editor, 433
619, libkf5akonadimime5, 432
620, libkf5baloowidgets5, 432
621, cervisia, 432
622, invesalius, 432
623, kde-config-fcitx, 432
624, qml-module-org-kde-kcm, 432
625, qml-module-org-kde-kquickcontrols, 432
626, khotkeys, 432
627, konsole-kpart, 432
628, kmix, 432
629, kscreenlocker-dev, 432
630, plasma-browser-integration, 432
631, kde-style-qtcurve-qt5, 432
632, kde-config-sddm, 432
633, libvisp-tt-mi-dev, 432
634, libkf5identitymanagement5, 431
635, gdm3, 431
636, hotspot, 431
637, kmplot, 431
638, libkf5pimtextedit-plugins, 431
639, krusader, 431
640, libkscreenlocker5, 431
641, kwave, 431
642, libvisp-gui-dev, 431
643, libkf5pimtextedit5abi2, 430
644, kaccounts-integration, 430
645, libkf5kdelibs4support5-bin, 430
646, kross, 430
647, libkasten3controllers3, 430
648, kfind, 430
649, kmenuedit, 430
650, krename, 430
651, qml-module-org-kde-runnermodel, 430
652, kdewebdev, 430
653, libopensurgsim-dev, 430
654, libvisp-tt-dev, 430
655, libkf5kdelibs4support5, 429
656, libkf5runner5, 429
657, glance, 429
658, kamera, 429
659, libkf5khtml-bin, 429
660, kimagemapeditor, 429
661, kdeadmin, 429
662, libkf5khtml5, 428
663, libokular5core8, 428
664, ffmpegthumbs, 428
665, gnome-video-effects-frei0r, 428
666, libkf5purpose5, 428
667, libkasten3okteta1gui1, 428
668, keditbookmarks, 428
669, qml-module-org-kde-newstuff, 428
670, libkf5konq6, 428
671, sweeper, 428
672, partitionmanager, 428
673, libcolorcorrect5, 428
674, libweather-ion7, 428
675, libsimgear-dev, 428
676, libvisp-vision-dev, 428
677, libkf5grantleetheme5, 427
678, libkf5plasma5, 427
679, glance-api, 427
680, kbackup, 427
681, klettres, 427
682, kpart5-kompare, 427
683, kshutdown, 427
684, kdeaccessibility, 427
685, rsibreak, 427
686, libkf5kontactinterface5, 426
687, cairo-dock-plug-ins, 426
688, libkf5krossui5, 426
689, kuiviewer, 426
690, libkf5mediaplayer5, 426
691, libkf5parts-plugins, 426
692, kturtle, 426
693, massif-visualizer, 426
694, kdetoys, 426
695, libvisp-sensor-dev, 426
696, libkf5newstuff5, 425
697, dragonplayer, 425
698, kactivitymanagerd, 425
699, kpartloader, 425
700, kdiff3, 425
701, kteatime, 425
702, svgpart, 425
703, libkf5parts5, 424
704, cimg-dev, 424
705, kmag, 424
706, kvirc, 424
707, palapeli, 424
708, libkasten3gui3, 424
709, libopenscenegraph-3.4-dev, 424
710, ros-simulators-python-dev, 424
711, libvisp-visual-features-dev, 424
712, qml-module-org-kde-kquickcontrolsaddons, 423
713, cinder-api, 423
714, filelight, 423
715, kwalletmanager, 423
716, juk, 423
717, k4dirstat, 423
718, kcachegrind, 423
719, libkomparediff2-5, 423
720, kdf, 423
721, kmouth, 423
722, ksystemlog, 423
723, octavia-api, 423
724, ros-robot-python-dev, 423
725, gnome-initial-setup, 422
726, ironic-conductor, 422
727, libtaskmanager6, 422
728, baloo-kf5, 421
729, qml-module-org-kde-kio, 421
730, libkf5sane5, 421
731, facedetect, 421
732, frameworkintegration, 421
733, heaptrack-gui, 421
734, libkf5quickaddons5, 421
735, kpackagelauncherqml, 421
736, qml-module-org-kde-draganddrop, 421
737, qml-module-org-kde-kconfig, 421
738, qml-module-org-kde-kcoreaddons, 421
739, qml-module-org-kde-kwindowsystem, 421
740, libkf5declarative5, 420
741, libkf5blog5, 420
742, kde-config-cron, 420
743, libvisp-io-dev, 420
744, libvisp-blob-dev, 420
745, libvisp-imgproc-dev, 420
746, libvisp-klt-dev, 420
747, libvisp-me-dev, 420
748, qupzilla-plugin-kwallet, 419
749, kdesvn-kio-plugins, 419
750, kvirc-modules, 419
751, octavia-health-manager, 419
752, octavia-housekeeping, 419
753, octavia-worker, 419
754, user-manager, 419
755, drkonqi, 418
756, falkon, 418
757, kdegraphics-thumbnailers, 418
758, kde-thumbnailer-deb, 418
759, octavia-common, 418
760, libvisp-core-dev, 418
761, libkf5contacteditor5, 417
762, libkpimkdav-dev, 417
763, libkf5imap5, 417
764, kde-config-cddb, 417
765, libkf5cddbwidgets5, 417
766, neutron-l3-agent, 417
767, npm2deb, 417
768, libkf5cddb5, 416
769, cinder-volume, 416
770, libkeduvocdocument5, 416
771, libkpimkdav5abi2, 416
772, kinit-dev, 416
773, kio-ldap, 416
774, kdesdk-kio-plugins, 416
775, libkasten3okteta1core1, 416
776, krfb, 416
777, python3-octavia, 416
778, kde-zeroconf, 416
779, kinit, 415
780, libkf5notifyconfig5, 415
781, libkf5xmlrpcclient5, 415
782, libkf5newstuffcore5, 415
783, gnome-shell-mailnag, 415
784, kdegraphics-mobipocket, 415
785, kio-perldoc, 415
786, kdesdk-thumbnailers, 415
787, libkf5torrent6, 415
788, libkf5kmanagesieve5, 415
789, libmrpt-dev, 415
790, ironic-neutron-agent, 415
791, freecad-python2, 414
792, kapptemplate, 414
793, kdenetwork-filesharing, 414
794, libkasten3core3, 414
795, kdialog, 414
796, kio-gopher, 414
797, libkpimsmtp5abi1, 414
798, ktimer, 414
799, kio-sieve, 414
800, neutron-server, 414
801, pentobi-kde-thumbnailer, 414
802, solaar-gnome3, 414
803, kio, 413
804, enlightenment-dev, 413
805, neutron-openvswitch-agent, 413
806, neutron-vpnaas-vyatta-agent, 413
807, paraview-python, 413
808, gnome-session, 412
809, neutron-api, 412
810, octave-openems, 412
811, neutron-lbaas-agent, 411
812, neutron-lbaasv2-agent, 411
813, networking-mlnx-eswitchd, 410
814, neutron-mlnx-agent, 410
815, neutron-lbaas-common, 410
816, networking-mlnx-common, 409
817, neutron-dhcp-agent, 408
818, libseed-gtk4-dev, 408
819, neutron-linuxbridge-agent, 407
820, neutron-metadata-agent, 407
821, neutron-bgp-dragent, 407
822, ros-desktop-full-lisp-dev, 407
823, actionaz, 406
824, libopencv-dev, 406
825, neutron-dynamic-routing-common, 406
826, neutron-fwaas-common, 406
827, neutron-taas-openvswitch-agent, 406
828, nemo-nextcloud, 406
829, actiona, 405
830, freecad-python3, 405
831, gnome-shell-extension-kimpanel, 405
832, gnome-sushi, 405
833, neutron-macvtap-agent, 405
834, neutron-metering-agent, 405
835, neutron-plugin-nec-agent, 405
836, neutron-rpc-server, 405
837, neutron-sriov-agent, 405
838, python3-neutron-fwaas, 405
839, neutron-common, 404
840, chrome-gnome-shell, 403
841, gambas3, 403
842, glance-registry, 403
843, libkf5wallet-dev, 403
844, mediawiki2latexguipyqt, 403
845, caja-nextcloud, 403
846, libecore-dev, 402
847, libedje-dev, 402
848, libeet-dev, 402
849, libeeze-dev, 402
850, libefreet-dev, 402
851, libeina-dev, 402
852, libeio-dev, 402
853, libelementary-dev, 402
854, libembryo-dev, 402
855, libemotion-dev, 402
856, libethumb-dev, 402
857, libevas-dev, 402
858, flightgear, 402
859, glance-common, 402
860, gnome-contacts, 402
861, gnome-shell-extension-system-monitor, 402
862, gnome-shell-pomodoro, 402
863, mrpt-apps, 402
864, libopencv-contrib-dev, 402
865, ros-desktop-lisp-dev, 402
866, ros-simulators-lisp-dev, 402
867, wims-moodle, 402
868, cinder-backup, 401
869, cinder-scheduler, 401
870, libefl-all-dev, 401
871, libedataserverui1.2-dev, 401
872, libopenscenegraph-dev, 401
873, mistral-api, 401
874, python3-ironic-neutron-agent, 401
875, nautilus-nextcloud, 401
876, ros-robot-lisp-dev, 401
877, cinder-common, 400
878, python3-glance, 400
879, gnome-shell-extension-tilix-dropdown, 400
880, gnome-shell-extension-tilix-shortcut, 400
881, mistral-engine, 400
882, mistral-event-engine, 400
883, mistral-executor, 400
884, gnome-shell-extension-dashtodock, 399
885, gnome-shell-extension-weather, 399
886, mistral-common, 399
887, gnome-shell-extension-onboard, 399
888, wims, 399
889, ros-perception-lisp-dev, 398
890, python3-cinder, 397
891, signon-kwallet-extension, 397
892, ksshaskpass, 397
893, kwalletcli, 397
894, xmms2-plugin-all, 397
895, python3-mistral, 396
896, python-sardana, 396
897, libkf5wallet-bin, 395
898, gazebo9, 395
899, gnome-shell-extensions-gpaste, 395
900, python3-networking-mlnx, 395
901, libpowerdevilcore2, 395
902, ros-base-lisp-dev, 395
903, live-task-lxde, 394
904, libmrpt-hwdrivers1.5, 394
905, gnome-shell-extension-redshift, 393
906, gnome-shell-timer, 393
907, libmrpt-hmtslam1.5, 393
908, neutron-vpnaas-common, 393
909, libsfcgal-dev, 393
910, empathy, 392
911, congress-server, 392
912, gnome-shell-extension-autohidetopbar, 392
913, gnome-shell-extension-caffeine, 392
914, gnome-shell-extension-dash-to-panel, 392
915, gnome-shell-extension-disconnect-wifi, 392
916, gnome-shell-extension-easyscreencast, 392
917, gnome-shell-extension-hard-disk-led, 392
918, gnome-shell-extension-hide-activities, 392
919, gnome-shell-extension-hide-veth, 392
920, gnome-shell-extension-impatience, 392
921, gnome-shell-extension-log-out-button, 392
922, gnome-shell-extension-mediaplayer, 392
923, gnome-shell-extension-move-clock, 392
924, gnome-shell-extension-multi-monitors, 392
925, gnome-shell-extension-no-annoyance, 392
926, gnome-shell-extension-pixelsaver, 392
927, gnome-shell-extension-remove-dropdown-arrows, 392
928, gnome-shell-extension-shortcuts, 392
929, gnome-shell-extension-show-ip, 392
930, gnome-shell-extension-suspend-button, 392
931, gnome-shell-extension-top-icons-plus, 392
932, gnome-shell-extension-trash, 392
933, gnome-shell-extension-workspaces-to-dock, 392
934, libmrpt-detectors1.5, 392
935, libmrpt-graphslam1.5, 392
936, python3-neutron-vpnaas, 392
937, libosgearthsplat5, 392
938, openscenegraph-plugin-osgearth, 392
939, osgearth, 392
940, ros-base-python-dev, 392
941, gnome-shell, 391
942, libosgearthutil5, 391
943, congress-common, 390
944, ironic-api, 390
945, python-vtk6, 390
946, libmrpt-slam1.5, 390
947, libosgearthannotation5, 390
948, ros-core-lisp-dev, 390
949, keystone, 389
950, libmrpt-nav1.5, 389
951, python3-neutron-lbaas, 389
952, libosgearthfeatures5, 389
953, paleomix, 389
954, python-taurus, 389
955, python-yade, 389
956, ros-base-dev, 388
957, libopencv-apps1d, 388
958, ros-opencv-apps, 388
959, aodh-api, 387
960, python3-congress, 387
961, libmrpt-maps1.5, 387
962, needrestart-session, 387
963, neutron-l2gateway-agent, 387
964, python3-networking-ovn, 387
965, libosgearthsymbology5, 387
966, gfsview, 386
967, gr-fosphor, 386
968, ironic-common, 386
969, libmrpt-topography1.5, 386
970, python3-networking-arista, 386
