# Transitive Dependencies
Rank, name, size
130, kwin-wayland-backend-virtual, 1140
131, kwin-wayland-backend-wayland, 1140
132, latte-dock, 1140
133, mediawiki2latex, 1140
134, kde-config-touchpad, 1140
135, plasma-desktop-data, 1140
136, plasma-desktop-dev, 1140
137, games-puzzle, 1139
138, science-meteorology-dev, 1139
139, education-desktop-other, 1136
140, openstack-compute-node, 1112
141, science-simulations, 1109
142, science-robotics, 1108
143, openstack-proxy-node, 1097
144, lxqt-core, 1095
145, task-chinese-s-desktop, 1092
146, education-video, 1089
147, junior-art, 1087
148, education-primaryschool, 1084
149, gnome-shell-extension-desktop-icons, 1084
150, task-chinese-t-desktop, 1080
151, python-sagenb, 1077
152, sagemath, 1077
153, sagetex, 1077
154, sagemath-jupyter, 1077
155, python-sagetex, 1077
156, kdesdk, 1076
157, gnumed-client-de, 1071
158, gnumed-client, 1057
159, mate-desktop-environment-extra, 1051
160, mate-desktop-environment-extras, 1050
161, task-japanese-desktop, 1049
162, loook, 1048
163, gnome-shell-extension-onboard, 1046
164, nova-compute-lxc, 1045
165, multimedia-audio-utilities, 1042
166, science-physics-dev, 1042
167, gnome-shell-extensions, 1042
168, task-korean-desktop, 1039
169, education-highschool, 1037
170, education-networked, 1034
171, libktp-dev, 1031
172, nova-compute-ironic, 1025
173, debichem-visualisation, 1024
174, nova-compute, 1024
175, nova-compute-kvm, 1024
176, nova-compute-qemu, 1024
177, gnome-devel, 1021
178, libpcl-conversions-dev, 1011
179, task-french-desktop, 1007
180, task-hungarian-desktop, 1007
181, task-spanish-desktop, 1006
182, task-german-desktop, 1004
183, task-slovak-desktop, 1004
184, task-swedish-desktop, 1004
185, task-polish-desktop, 1003
186, education-networked-common, 1002
187, gnome-applets, 1002
188, gnome-panel, 1002
189, gnome-session-flashback, 1002
190, gnome-panel-data, 1002
191, task-greek-desktop, 1002
192, arctica-greeter-theme-debian-buster, 1001
193, arctica-greeter-theme-debian-stretch, 1001
194, task-czech-desktop, 1001
195, task-russian-desktop, 1001
196, arctica-greeter-theme-debian, 1000
197, arctica-greeter-theme-debian-futureprototype, 1000
198, arctica-greeter-theme-debian-softwaves, 1000
199, education-physics, 1000
200, task-basque-desktop, 1000
201, task-danish-desktop, 1000
202, task-dutch-desktop, 1000
203, task-galician-desktop, 1000
204, task-hindi-desktop, 1000
205, task-italian-desktop, 1000
206, task-portuguese-desktop, 1000
207, arctica-greeter, 999
208, libpcl-dev, 999
209, gnome-shell-mailnag, 999
210, task-british-desktop, 999
211, task-catalan-desktop, 999
212, task-estonian-desktop, 999
213, task-khmer-desktop, 999
214, task-slovenian-desktop, 999
215, multimedia-musiciantools, 998
216, science-neuroscience-cognitive, 998
217, solaar-gnome3, 998
218, ros-desktop-full-python-dev, 997
219, showfoto, 997
220, task-dzongkha-desktop, 997
221, gnome-shell-extension-tilix-dropdown, 996
222, gnome-shell-extension-tilix-shortcut, 996
223, education-misc, 993
224, gnome-shell-extension-redshift, 993
225, gnome-shell-pomodoro, 993
226, libreoffice-help-sk, 993
227, gnome-shell-extension-system-monitor, 992
228, gnome-shell-extension-weather, 992
229, libreoffice-help-dz, 992
230, libreoffice-help-km, 992
231, gnome-shell-extension-dashtodock, 991
232, gnome-shell-extensions-gpaste, 991
233, libreoffice-help-ca, 991
234, libreoffice-help-cs, 991
235, libreoffice-help-da, 991
236, libreoffice-help-de, 991
237, libreoffice-help-el, 991
238, libreoffice-help-en-gb, 991
239, libreoffice-help-es, 991
240, libreoffice-help-et, 991
241, libreoffice-help-eu, 991
242, libreoffice-help-fi, 991
243, libreoffice-help-fr, 991
244, libreoffice-help-gl, 991
245, libreoffice-help-hi, 991
246, libreoffice-help-hu, 991
247, libreoffice-help-it, 991
248, libreoffice-help-ja, 991
249, libreoffice-help-ko, 991
250, libreoffice-help-nl, 991
251, libreoffice-help-om, 991
252, libreoffice-help-pl, 991
253, libreoffice-help-pt, 991
254, libreoffice-help-pt-br, 991
255, libreoffice-help-ru, 991
256, libreoffice-help-sl, 991
257, libreoffice-help-sv, 991
258, libreoffice-help-tr, 991
259, libreoffice-help-vi, 991
260, libreoffice-help-zh-cn, 991
261, libreoffice-help-zh-tw, 991
262, kdevelop-python, 990
263, gnome-shell-extension-autohidetopbar, 989
264, gnome-shell-extension-caffeine, 989
265, gnome-shell-extension-mediaplayer, 989
266, gnome-shell-extension-suspend-button, 989
267, gnome-shell-extension-top-icons-plus, 989
268, chrome-gnome-shell, 988
269, gnome-shell, 988
270, gdm3, 988
271, gnome-session, 988
272, gnome-shell-extension-dash-to-panel, 988
273, gnome-shell-extension-disconnect-wifi, 988
274, gnome-shell-extension-easyscreencast, 988
275, gnome-shell-extension-hard-disk-led, 988
276, gnome-shell-extension-hide-activities, 988
277, gnome-shell-extension-hide-veth, 988
278, gnome-shell-extension-impatience, 988
279, gnome-shell-extension-log-out-button, 988
280, gnome-shell-extension-move-clock, 988
281, gnome-shell-extension-multi-monitors, 988
282, gnome-shell-extension-no-annoyance, 988
283, gnome-shell-extension-pixelsaver, 988
284, gnome-shell-extension-remove-dropdown-arrows, 988
285, gnome-shell-extension-shortcuts, 988
286, gnome-shell-extension-show-ip, 988
287, gnome-shell-extension-trash, 988
288, gnome-shell-extension-workspaces-to-dock, 988
289, gnome-shell-timer, 988
290, libreoffice-help-en-us, 986
291, junior-programming, 985
292, gis-osm, 981
293, plasma-kdevelop, 980
294, kdevelop-php, 978
295, kdevelop, 977
296, roary, 971
297, kphotoalbum, 967
298, live-task-localisation, 965
299, astro-python3, 961
300, multimedia-midi, 960
301, gnome-phone-manager, 960
302, games-c++-dev, 957
303, astro-telescopecontrol, 954
304, multimedia-jack, 954
305, gis-remotesensing, 952
306, cinnamon-control-center, 949
307, cinnamon-control-center-data, 949
308, digikam-doc, 949
309, nautilus-nextcloud, 949
310, games-arcade, 944
311, syncevolution-http, 943
312, nemo-nextcloud, 943
313, kdepim, 942
314, nautilus-owncloud, 942
315, games-chess, 939
316, kcollectd, 937
317, kontact, 935
318, nemo-owncloud, 935
319, gnome-bluetooth, 930
320, kdepim-doc, 928
321, ktnef, 928
322, kdenlive, 927
323, kdenlive-data, 927
324, kmail, 927
325, libkf5mailcommon-dev, 924
326, forensics-extra-gui, 919
327, digikam, 918
328, sync-ui, 918
329, libgazebo9-dev, 918
330, ayatana-indicator-power, 917
331, libkf5kdelibs4support-dev, 917
332, budgie-desktop, 915
333, murasaki, 915
334, murasaki-mpi, 915
335, syncevolution, 915
336, kipi-plugins, 913
337, kaddressbook, 912
338, syncevolution-dbus, 912
339, syncevolution-libs, 911
340, sucrose, 910
341, kdepimlibs5-dev, 909
342, murasaki-common, 909
343, science-dataacquisition-dev, 908
344, ros-desktop-dev, 907
345, kdenetwork, 906
346, education-chemistry, 905
347, science-psychophysics, 905
348, libkpimimportwizard-dev, 904
349, libkf5messageviewer-dev, 904
350, libcamitk-dev, 902
351, forensics-all-gui, 900
352, libkopete-dev, 900
353, libkf5incidenceeditor-dev, 899
354, libkf5messagecomposer-dev, 892
355, rosegarden, 891
356, science-dataacquisition, 891
357, kdeedu, 888
358, lxqt-panel, 887
359, libkf5eventviews-dev, 885
360, junior-education, 884
361, caja-nextcloud, 884
362, xfce4-goodies, 884
363, kde-telepathy-call-ui, 882
364, astro-education, 881
365, wicd, 881
366, wicd-daemon, 881
367, wicd-gtk, 881
368, wicd-curses, 881
369, wicd-cli, 881
370, libkf5calendarsupport-dev, 879
371, ros-perception-python-dev, 878
372, python3-mecavideo, 877
373, caja-owncloud, 876
374, smtube, 875
375, libkf5ksieve-dev, 875
376, kdeutils, 874
377, libkactivities-dev, 874
378, connectomeviewer, 873
379, kdelibs5-dev, 873
380, paleomix, 872
381, lava-server, 871
382, education-astronomy, 867
383, ros-desktop-full, 867
384, gnome-control-center, 864
385, gnome-online-accounts, 864
386, korganizer, 863
387, os-autoinst, 862
388, iva, 860
389, kdevplatform-dev, 860
390, libvtk6-qt-dev, 860
391, kdevelop-dev, 859
392, knotes, 856
393, task-telugu-desktop, 856
394, junior-video, 855
395, konsolekalendar, 853
396, hamradio-training, 853
397, libvtk7-qt-dev, 851
398, lxqt-runner, 850
399, lxqt-about, 847
400, lxqt-admin, 847
401, lxqt-globalkeys, 847
402, lxqt-openssh-askpass, 847
403, lxqt-qtplugin, 846
404, lxqt-policykit, 846
405, lxqt-config, 846
406, lxqt-powermanagement, 846
407, lxqt-session, 846
408, lxqt-sudo, 846
409, lxqt-notificationd, 846
410, pcmanfm-qt, 846
411, gis-gps, 845
412, task-malayalam-desktop, 845
413, dh-octave, 843
414, kopete, 842
415, libkopete4, 842
416, psychtoolbox-3-dbg, 837
417, octave-psychtoolbox-3, 836
418, kremotecontrol, 836
419, djvulibre-plugin, 835
420, djview-plugin, 834
421, kdepim-addons, 834
422, kprinter4, 833
423, digikam-private-libs, 832
424, libakonadi-calendar4, 832
425, konq-plugins, 832
426, kdegraphics, 832
427, ros-viz-dev, 832
428, kdeaccessibility, 830
429, libkf5kaddressbookgrantlee-dev, 829
430, hamexam, 828
431, syncevolution-libs-kde, 828
432, libktnef4, 827
433, education-common, 826
434, libotb-dev, 826
435, lives, 826
436, libakonadi-contact4, 826
437, libakonadi-kcal4, 826
438, libkalarmcal2, 826
439, hplip-gui, 825
440, libkblog4, 825
441, mate-desktop-environment, 825
442, libtask-kensho-perl, 825
443, dolphin-nextcloud, 825
444, libkf5akonadicalendar-dev, 824
445, rheolef, 824
446, kdbg, 824
447, libtask-kensho-all-perl, 824
448, python-nipype, 823
449, gplaycli, 823
450, libkcal4, 822
451, libkcalutils4, 822
452, print-manager, 822
453, forensics-extra, 821
454, kppp, 821
455, libmailtransport4, 820
456, libkf5pimcommon-dev, 820
457, kradio4, 820
458, kredentials, 820
459, kvpnc-dbg, 820
460, libakonadi-kmime4, 819
461, kvpnc, 819
462, predictprotein, 818
463, med-tools, 818
464, kdepimlibs-kio-plugins, 818
465, libakonadi-socialutils4, 818
466, libakonadi-xml4, 818
467, libkpimidentities4, 818
468, kscd, 818
469, libvtk6-dev, 818
470, basket, 817
471, fdroidserver, 817
472, libkutils4, 817
473, libakonadi-kde4, 817
474, libkabc4, 817
475, libmicroblog4, 817
476, kmldonkey, 817
477, kde-baseapps, 817
478, calligra-gemini, 816
479, kmetronome, 816
480, dynare, 816
481, kaccessible, 816
482, libkpimtextedit4, 816
483, libkpimutils4, 816
484, keurocalc, 816
485, kmidimon, 816
486, kover, 816
487, dolphin-owncloud, 816
488, ros-desktop-python-dev, 816
489, texlive-full, 816
490, kde-runtime, 815
491, libkfile4, 815
492, libkio5, 815
493, libkparts4, 815
494, cantor-backend-octave, 815
495, kalternatives, 815
496, kamerka, 815
497, katepart, 815
498, libkatepartinterfaces4, 815
499, libktexteditor4, 815
500, libknewstuff3-4, 815
501, kdelibs5-plugins, 815
502, plasma-scriptengine-javascript, 815
503, libkdewebkit5, 815
504, libkemoticons4, 815
505, libkhtml5, 815
506, libkmediaplayer4, 815
507, libknotifyconfig4, 815
508, libplasma3, 815
509, kdebase-runtime, 815
510, kdoctools, 815
511, libkde3support4, 815
512, libknewstuff2-4, 815
513, libkimproxy4, 815
514, libkrossui4, 815
515, libkprintutils4, 815
516, libkontactinterface4a, 815
517, libkxmlrpcclient4, 815
518, libsyndication4, 815
519, knutclient, 815
520, kpartsplugin, 815
521, sugar-session, 815
522, vistrails, 813
523, libkf5webengineviewer-dev, 810
524, kdepim-runtime, 809
525, multimedia-broadcasting, 809
526, libkf5messagelist-dev, 808
527, yade-doc, 808
528, kde-telepathy-text-ui, 807
529, libkf5mailtransport-dev, 805
530, yade, 805
531, education-preschool, 804
532, libkf5kaddressbookimportexport-dev, 802
533, kmymoney, 802
534, kmymoney-common, 802
535, education-language, 801
536, games-content-dev, 800
537, libbiojava-java-doc, 799
538, cairo-dock-dbus-plug-in-interface-vala, 798
539, konqueror, 797
540, cct, 797
541, cct-examples, 797
542, libchado-perl, 797
543, fcitx-libpinyin, 797
544, chado-utils, 797
545, junior-typing, 795
546, junior-games-card, 793
547, mbox-importer, 793
548, pim-data-exporter, 792
549, kde-telepathy-integration-module, 792
550, openbox-lxde-session, 792
551, thunar-archive-plugin, 792
552, akonadi-import-wizard, 791
553, plasma-runner-telepathy-contact, 791
554, kde-telepathy-desktop-applets, 791
555, kde-telepathy-send-file, 791
556, rkward, 790
557, rkward-data, 790
558, ros-viz-python-dev, 790
559, libkpimimportwizard5, 789
560, kstars, 789
561, python3-astropy-affiliated, 789
562, games-strategy, 789
563, qml-module-org-kde-telepathy, 789
564, libkf5mailcommon-plugins, 789
565, libkf5mailcommon5abi2, 788
566, libktpwidgets9, 788
567, akonadiconsole, 787
568, kde-config-telepathy-accounts, 787
569, kde-telepathy-auth-handler, 787
570, kde-telepathy-filetransfer-handler, 787
571, akregator, 786
572, junior-math, 786
573, libktpotr9, 786
574, libkf5libkdepim-dev, 786
575, kdegames, 786
576, kde-telepathy-kpeople, 785
577, libktpcommoninternals9, 785
578, libktplogger9, 785
579, libktpmodels9, 785
580, cantor-backend-r, 784
581, pyragua, 783
582, evolution-dev, 782
583, libkf5messagecomposer5abi1, 781
584, libkf5mailimporter-dev, 781
585, qemubuilder, 780
586, ros-simulators, 780
587, kio-gdrive, 780
588, task-kannada-desktop, 780
589, gnome-documents, 779
590, libkf5kdegames-dev, 779
591, kdepim-themeeditors, 778
592, libkf5messageviewer5abi1, 777
593, cimg-examples, 777
594, science-highenergy-physics, 777
595, gnome-books, 776
596, debichem-input-generation-output-processing, 775
597, auctex, 772
598, k3b-extrathemes, 772
599, k3b-i18n, 772
600, k3b, 771
601, fcitx-rime, 771
602, jwm, 771
603, kalarm, 771
604, cairo-dock-dbus-plug-in-interface-mono, 770
605, libkf5incidenceeditor-bin, 770
606, python-sardana, 769
607, libkf5incidenceeditor5abi1, 769
608, accountwizard, 769
609, pim-sieve-editor, 768
610, libkf5eventviews5abi1, 767
611, natbraille, 767
612, ukui-control-center, 767
613, calamares-settings-debian, 766
614, kaccounts-integration, 766
615, science-linguistics, 765
616, libkf5calendarsupport5abi1, 763
617, kdesdk-dolphin-plugins, 763
618, junior-sound, 762
619, kbibtex, 762
620, dolphin-plugins, 762
621, python-taurus, 762
622, libkf5akonadisearch-dev, 761
623, fcitx5, 761
624, fcitx5-modules-dev, 761
625, libkf5alarmcalendar-dev, 761
626, okteta-dev, 761
627, subtitlecomposer, 761
628, fcitx5-modules, 760
629, kile-l10n, 760
630, lxdm-dbg, 760
631, kile, 759
632, freedombox-setup, 759
633, libkaccounts-dev, 759
634, libkf5khtml-dev, 759
635, lxdm, 759
636, plinth, 759
637, freedombox, 758
638, libkf5declarative-dev, 757
639, lxde-common, 757
640, elpa-mailscripts, 757
641, libkf5purpose-dev, 757
642, fcitx-kkc-dev, 756
643, task-chinese-s-kde-desktop, 756
644, vagrant-lxc, 756
645, libkf5baloowidgets-dev, 755
646, fcitx-kkc, 755
647, libkf5texteditor-dev, 755
648, gstreamer1.0-packagekit, 755
649, packagekit-gtk3-module, 755
650, cairo-dock-dbus-plug-in-interface-ruby, 754
651, glaurung, 754
652, polyglot, 754
653, toga2, 754
654, fcitx-table-all, 754
655, task-amharic-desktop, 754
656, fcitx-mozc, 754
657, uim-el, 754
658, electronics-radio-dev, 753
659, fcitx-anthy, 753
660, libfcitx-qt5-dev, 753
661, libktorrent-dev, 753
662, cairo-dock, 752
663, calligra, 752
664, fcitx-libs-dev, 752
665, fcitx-m17n, 752
666, fcitx-skk, 752
667, libkf5newstuff-dev, 752
668, lava-dispatcher, 752
669, libkf5gravatar-dev, 752
670, task-malayalam-gnome-desktop, 752
671, task-telugu-gnome-desktop, 752
672, task-amharic-kde-desktop, 752
673, task-kannada-kde-desktop, 752
674, task-malayalam-kde-desktop, 752
675, task-telugu-kde-desktop, 752
676, r-cran-treespace, 752
677, sjaakii, 751
678, trinityrnaseq, 751
679, fcitx-module-cloudpinyin, 751
680, fcitx5-module-quickphrase, 751
681, libkf5messagecore-dev, 751
682, libkf5templateparser-dev, 751
683, libreoffice-evolution, 751
684, trinityrnaseq-examples, 751
685, fcitx-chewing, 750
686, fcitx-hangul, 750
687, libkf5templateparser5, 750
688, libkf5kgeomap-dev, 750
689, fcitx-ui-qimpanel, 749
690, libkf5ksieveui5, 749
691, plasma-discover-backend-flatpak, 749
692, fcitx, 748
693, fcitx-bin, 748
694, fcitx-data, 748
695, fcitx-modules, 748
696, kde-config-fcitx, 748
697, fcitx-frontend-all, 748
698, fcitx-frontend-fbterm, 748
699, fcitx-ui-classic, 748
700, fcitx-frontend-gtk2, 748
701, fcitx-frontend-gtk3, 748
702, fcitx-frontend-qt4, 748
703, fcitx-frontend-qt5, 748
704, fcitx-module-dbus, 748
705, fcitx-module-kimpanel, 748
706, fcitx-module-lua, 748
707, fcitx-module-x11, 748
708, fcitx5-module-quickphrase-editor, 748
709, fcitx-pinyin, 748
710, fcitx-qw, 748
711, fcitx-table, 748
712, fcitx-table-bingchan, 748
713, fcitx-table-cangjie, 748
714, fcitx-table-dianbaoma, 748
715, fcitx-table-erbi, 748
716, fcitx-table-wanfeng, 748
717, fcitx-table-wbpy, 748
718, fcitx-table-wubi, 748
719, fcitx-table-ziranma, 748
720, fcitx-tools, 748
721, fcitx-module-autoeng-ng, 748
722, fcitx-dbus-status, 748
723, fcitx-googlepinyin, 748
724, fcitx-sunpinyin, 748
725, fcitx-module-fullwidthchar-enhance, 748
726, libfcitx-qt5-1, 748
727, fcitx-module-punc-ng, 748
728, fcitx-sayura, 748
729, fcitx-table-array30, 748
730, fcitx-table-array30-big, 748
731, fcitx-table-boshiamy, 748
732, fcitx-table-cangjie-big, 748
733, fcitx-table-cangjie3, 748
734, fcitx-table-cangjie5, 748
735, fcitx-table-cantonese, 748
736, fcitx-table-cantonhk, 748
737, fcitx-table-easy-big, 748
738, fcitx-table-jyutping, 748
739, fcitx-table-quick-classic, 748
740, fcitx-table-quick3, 748
741, fcitx-table-quick5, 748
742, fcitx-table-scj6, 748
743, fcitx-table-stroke5, 748
744, fcitx-table-t9, 748
745, fcitx-table-wu, 748
746, fcitx-table-wubi-large, 748
747, fcitx-table-zhengma, 748
748, fcitx-table-zhengma-large, 748
749, fcitx-table-amharic, 748
750, fcitx-table-arabic, 748
751, fcitx-table-cns11643, 748
752, fcitx-table-compose, 748
753, fcitx-table-emoji, 748
754, fcitx-table-ipa-x-sampa, 748
755, fcitx-table-latex, 748
756, fcitx-table-malayalam-phonetic, 748
757, fcitx-table-rustrad, 748
758, fcitx-table-tamil-remington, 748
759, fcitx-table-thai, 748
760, fcitx-table-translit, 748
761, fcitx-table-translit-ua, 748
762, fcitx-table-viqr, 748
763, fcitx-table-yawerty, 748
764, fcitx-unikey, 748
765, keyman, 747
766, python3-keyman-config, 746
767, rabbitvcs-nautilus, 746
768, libkf5akonadicontact-dev, 745
769, libkf5webengineviewer5abi1, 745
770, dolphin, 745
771, libkf5kdepimdbusinterfaces-dev, 745
772, python-surfer, 744
773, paraview-dev, 742
774, kross-dev, 742
775, libopencv-apps-dev, 742
776, libkf5mediaplayer-dev, 741
777, libkf5kontactinterface-dev, 741
778, libreoffice-voikko, 741
779, openclipart, 740
780, tictactoe-ng, 740
781, plasma-discover-backend-snap, 740
782, jodconverter, 739
783, libkf5webkit-dev, 739
784, libkf5sysguard-dev, 739
785, zanshin, 739
786, libjodconverter-java, 738
787, libkf5notifyconfig-dev, 738
788, libkf5parts-dev, 738
789, libkf5xmlrpcclient-dev, 738
790, libkf5akonadimime-dev, 737
791, openclipart-libreoffice, 737
792, libdolphinvcs-dev, 736
793, libkido-gui-osg-dev, 736
794, libkpimgapi-dev, 736
795, libkomparediff2-dev, 736
796, npm2deb, 736
797, libreoffice, 735
798, kio-dev, 735
799, libkf5runner-dev, 735
800, python-yade, 735
801, libkf5kio-dev, 734
802, cairo-dock-dbus-plug-in-interface-python, 734
803, python-mne, 734
804, cairo-dock-plug-ins, 733
805, lokalize, 733
806, vagrant-sshfs, 733
807, games-fps, 732
808, kapptemplate, 731
809, python-nipy-doc, 731
810, python-nipy, 730
811, ibus-rime, 730
812, libkf5plasma-dev, 730
813, libkf5kcmutils-dev, 730
814, okular-dev, 730
815, multimedia-animation, 729
816, plasma-discover, 729
817, openems, 728
818, libkf5identitymanagement-dev, 728
819, libkf5konq-dev, 728
820, octave-openems, 728
821, skrooge, 728
822, vagrant-digitalocean, 728
823, libkf5bookmarks-dev, 727
824, ktikz, 727
825, libkf5pimtextedit-dev, 726
826, ros-robot-dev, 726
827, vagrant, 726
828, vagrant-libvirt, 726
829, vagrant-mutate, 726
830, libvtk7-dev, 725
831, multimedia-graphics, 725
832, task-tamil-gnome-desktop, 724
833, okular-backend-odt, 723
834, cantor-backend-scilab, 722
835, ibus-pinyin, 722
836, nova-api, 722
837, karbon, 720
838, plasma-nm, 720
839, python-guiqwt, 720
840, plasma-marble, 720
841, calamares, 719
842, games-minesweeper, 719
843, ibus-anthy-dev, 719
844, ibus-array, 719
845, ibus-mozc, 719
846, pysph-doc, 719
847, ibus-anthy, 718
848, javamorph, 718
849, apper, 717
850, okular-backend-odp, 717
851, empathy, 717
852, libbio-chado-schema-perl, 717
853, kjots, 717
854, psi-plus, 717
855, psi-plus-l10n, 717
856, psi-plus-plugins, 717
857, psi-plus-sounds, 717
858, psi-plus-webkit, 717
859, psi-plus-skins, 717
860, libkf5akonadicalendar5abi1, 715
861, ibus-chewing, 715
862, education-geography, 714
863, gwenview, 714
864, ibus-kkc, 714
865, ksnapshot, 714
866, r-cran-heatmaply, 714
867, ibus-unikey, 713
868, kde-spectacle, 713
869, gnome-platform-devel, 713
870, python-pysph, 712
871, ibus-keyman, 712
872, ibus-skk, 712
873, pysph-viewer, 712
874, astro-publication, 711
875, kalgebra, 711
876, ibus-input-pad, 711
877, ibus-m17n, 711
878, ibus-table-cangjie, 711
879, ibus-table-quick, 711
880, kdevelop53-libs, 711
881, uim-tcode, 711
882, nemo, 710
883, ibus-cangjie, 710
884, kdemultimedia, 710
885, nemo-fileroller, 710
886, ibus-hangul, 709
887, ibus-kmfl, 709
888, ibus-libpinyin, 709
889, ibus-table-easy, 709
890, nextcloud-desktop, 709
891, uim-skk, 709
892, gqrx-sdr, 708
893, ibus-table-array30, 708
894, ibus-table-cangjie-big, 708
895, ibus-table-cangjie3, 708
896, ibus-table-cangjie5, 708
897, ibus-table-cantonese, 708
898, ibus-table-cantonhk, 708
899, ibus-table-easy-big, 708
900, ibus-table-erbi, 708
901, ibus-table-erbi-qs, 708
902, ibus-table-jyutping, 708
903, ibus-table-quick-classic, 708
904, ibus-table-quick3, 708
905, ibus-table-quick5, 708
906, ibus-table-scj6, 708
907, ibus-table-stroke5, 708
908, ibus-table-wu, 708
909, ibus-table-wubi, 708
910, ibus-table-yong, 708
911, ibus-table-extraphrase, 708
912, ibus-table-cns11643, 708
913, ibus-table-compose, 708
914, ibus-table-emoji, 708
915, ibus-table-ipa-x-sampa, 708
916, ibus-table-latex, 708
917, ibus-table-rustrad, 708
918, ibus-table-thai, 708
919, ibus-table-translit, 708
920, ibus-table-translit-ua, 708
921, ibus-table-viqr, 708
922, ibus-table-yawerty, 708
923, code-saturne, 707
924, code-saturne-bin, 707
925, code-saturne-data, 707
926, ibus-libthai, 707
927, ibus-table, 707
928, ibus-zhuyin, 707
929, sgt-puzzles, 706
930, libvisp-dev, 706
931, dh-make-elpa, 706
932, ibus, 706
933, sdaps, 706
934, calligrasheets, 705
935, python3-guiqwt, 705
936, kde-telepathy-kaccounts, 705
937, marble, 704
938, gbrowse-calign, 704
939, gbrowse-data, 704
940, libkaccounts1, 704
941, kaccounts-providers, 704
942, qml-module-org-kde-kaccounts, 704
943, libkf5purpose-bin, 704
944, libkf5purpose5, 704
945, qml-module-org-kde-purpose, 704
946, cantor-backend-python2, 703
947, openshot, 703
948, gbrowse, 703
949, libkf5messagelist5abi1, 703
950, mediathekview, 703
951, soundkonverter, 703
952, cantor-backend-maxima, 702
953, openshot-qt, 702
954, libkf5kaddressbookgrantlee5, 702
955, libkf5libkleo-dev, 702
